[2021-12-18 16:35:53.709]                         advotogo-n_100: ---------- advotogo-n_100 (n = 26, m = 31, k = 2) ----------
[2021-12-18 17:36:19.450]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1515)...
[2021-12-18 17:36:19.450]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.451]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1519)...
[2021-12-18 17:36:19.451]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.451]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1521)...
[2021-12-18 17:36:19.451]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.451]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1525)...
[2021-12-18 17:36:19.451]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.451]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1527)...
[2021-12-18 17:36:19.452]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.452]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1529)...
[2021-12-18 17:36:19.452]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.452]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1532)...
[2021-12-18 17:36:19.452]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.452]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1534)...
[2021-12-18 17:36:19.452]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.453]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1539)...
[2021-12-18 17:36:19.453]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.453]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1541)...
[2021-12-18 17:36:19.453]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.453]              out.cfinder-google-n_7000: Branching with k = 6 (+ 1543)...
[2021-12-18 17:36:19.453]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.454]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1549)...
[2021-12-18 17:36:19.454]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.454]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1552)...
[2021-12-18 17:36:19.454]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.454]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1554)...
[2021-12-18 17:36:19.454]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.454]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1556)...
[2021-12-18 17:36:19.455]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:19.455]              out.cfinder-google-n_7000: Branching with k = 7 (+ 1559)...
[2021-12-18 17:36:19.455]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.455]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1566)...
[2021-12-18 17:36:19.455]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.455]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1568)...
[2021-12-18 17:36:19.456]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.456]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1573)...
[2021-12-18 17:36:19.456]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.456]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1575)...
[2021-12-18 17:36:19.456]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.456]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1577)...
[2021-12-18 17:36:19.456]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.457]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1582)...
[2021-12-18 17:36:19.457]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.457]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1585)...
[2021-12-18 17:36:19.457]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.457]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1590)...
[2021-12-18 17:36:19.457]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.457]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1594)...
[2021-12-18 17:36:19.458]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.458]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1596)...
[2021-12-18 17:36:19.458]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.458]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1598)...
[2021-12-18 17:36:19.458]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.458]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1602)...
[2021-12-18 17:36:19.458]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.459]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1604)...
[2021-12-18 17:36:19.459]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.459]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1609)...
[2021-12-18 17:36:19.459]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 8
[2021-12-18 17:36:19.459]              out.cfinder-google-n_7000: Branching with k = 8 (+ 1611)...
[2021-12-18 17:36:19.459]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.460]              out.cfinder-google-n_7000: Branching with k = 0 (+ 1619)...
[2021-12-18 17:36:19.460]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.460]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1619)...
[2021-12-18 17:36:19.460]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.460]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1621)...
[2021-12-18 17:36:19.460]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.460]              out.cfinder-google-n_7000: Branching with k = 6 (+ 1625)...
[2021-12-18 17:36:19.461]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 8
[2021-12-18 17:36:19.461]              out.cfinder-google-n_7000: Branching with k = 8 (+ 1631)...
[2021-12-18 17:36:19.461]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.461]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1639)...
[2021-12-18 17:36:19.461]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.461]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1641)...
[2021-12-18 17:36:19.462]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.462]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1646)...
[2021-12-18 17:36:19.462]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.462]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1648)...
[2021-12-18 17:36:19.462]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.462]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1650)...
[2021-12-18 17:36:19.462]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.463]              out.cfinder-google-n_7000: Branching with k = 6 (+ 1654)...
[2021-12-18 17:36:19.463]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.463]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1660)...
[2021-12-18 17:36:19.463]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.463]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1662)...
[2021-12-18 17:36:19.463]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.463]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1664)...
[2021-12-18 17:36:19.464]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.464]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1666)...
[2021-12-18 17:36:19.464]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.464]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1668)...
[2021-12-18 17:36:19.464]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 6
[2021-12-18 17:36:19.464]              out.cfinder-google-n_7000: Branching with k = 6 (+ 1670)...
[2021-12-18 17:36:19.465]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.465]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1676)...
[2021-12-18 17:36:19.465]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 8
[2021-12-18 17:36:19.465]              out.cfinder-google-n_7000: Branching with k = 8 (+ 1680)...
[2021-12-18 17:36:19.465]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.465]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1688)...
[2021-12-18 17:36:19.466]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.466]              out.cfinder-google-n_7000: Branching with k = 0 (+ 1690)...
[2021-12-18 17:36:19.466]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.466]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1690)...
[2021-12-18 17:36:19.466]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.466]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1692)...
[2021-12-18 17:36:19.466]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.467]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1695)...
[2021-12-18 17:36:19.467]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.467]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1699)...
[2021-12-18 17:36:19.467]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.467]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1702)...
[2021-12-18 17:36:19.467]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.467]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1705)...
[2021-12-18 17:36:19.468]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.468]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1708)...
[2021-12-18 17:36:19.468]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.468]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1710)...
[2021-12-18 17:36:19.468]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.468]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1712)...
[2021-12-18 17:36:19.468]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.469]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1715)...
[2021-12-18 17:36:19.469]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:19.469]              out.cfinder-google-n_7000: Branching with k = 7 (+ 1718)...
[2021-12-18 17:36:19.469]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.469]              out.cfinder-google-n_7000: Branching with k = 0 (+ 1725)...
[2021-12-18 17:36:19.469]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.470]              out.cfinder-google-n_7000: Branching with k = 0 (+ 1725)...
[2021-12-18 17:36:19.470]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.470]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1725)...
[2021-12-18 17:36:19.470]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.470]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1727)...
[2021-12-18 17:36:19.470]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.470]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1730)...
[2021-12-18 17:36:19.471]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.471]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1732)...
[2021-12-18 17:36:19.471]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.471]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1734)...
[2021-12-18 17:36:19.471]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.471]              out.cfinder-google-n_7000: Branching with k = 0 (+ 1739)...
[2021-12-18 17:36:19.471]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.472]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1739)...
[2021-12-18 17:36:19.472]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.472]              out.cfinder-google-n_7000: Branching with k = 0 (+ 1744)...
[2021-12-18 17:36:19.472]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.472]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1744)...
[2021-12-18 17:36:19.472]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.472]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1748)...
[2021-12-18 17:36:19.473]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.473]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1753)...
[2021-12-18 17:36:19.473]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.473]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1757)...
[2021-12-18 17:36:19.473]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.473]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1761)...
[2021-12-18 17:36:19.474]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.474]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1764)...
[2021-12-18 17:36:19.474]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.474]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1769)...
[2021-12-18 17:36:19.474]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.474]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1771)...
[2021-12-18 17:36:19.474]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.475]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1773)...
[2021-12-18 17:36:19.475]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.475]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1775)...
[2021-12-18 17:36:19.475]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.475]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1777)...
[2021-12-18 17:36:19.475]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.475]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1781)...
[2021-12-18 17:36:19.476]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.476]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1783)...
[2021-12-18 17:36:19.476]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 7
[2021-12-18 17:36:19.476]              out.cfinder-google-n_7000: Branching with k = 7 (+ 1787)...
[2021-12-18 17:36:19.476]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.476]              out.cfinder-google-n_7000: Branching with k = 0 (+ 1794)...
[2021-12-18 17:36:19.476]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.477]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1794)...
[2021-12-18 17:36:19.477]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.477]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1797)...
[2021-12-18 17:36:19.477]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.477]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1801)...
[2021-12-18 17:36:19.477]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.477]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1803)...
[2021-12-18 17:36:19.478]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 8
[2021-12-18 17:36:19.478]              out.cfinder-google-n_7000: Branching with k = 8 (+ 1808)...
[2021-12-18 17:36:19.478]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.478]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1816)...
[2021-12-18 17:36:19.478]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.478]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1818)...
[2021-12-18 17:36:19.479]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.479]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1820)...
[2021-12-18 17:36:19.479]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.479]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1824)...
[2021-12-18 17:36:19.479]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.479]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1827)...
[2021-12-18 17:36:19.479]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.480]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1830)...
[2021-12-18 17:36:19.480]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.480]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1832)...
[2021-12-18 17:36:19.480]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.480]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1836)...
[2021-12-18 17:36:19.480]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.480]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1838)...
[2021-12-18 17:36:19.481]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.481]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1840)...
[2021-12-18 17:36:19.481]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.481]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1843)...
[2021-12-18 17:36:19.481]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.481]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1845)...
[2021-12-18 17:36:19.482]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.482]              out.cfinder-google-n_7000: Branching with k = 0 (+ 1848)...
[2021-12-18 17:36:19.482]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.482]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1848)...
[2021-12-18 17:36:19.482]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.482]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1853)...
[2021-12-18 17:36:19.482]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 5
[2021-12-18 17:36:19.483]              out.cfinder-google-n_7000: Branching with k = 5 (+ 1857)...
[2021-12-18 17:36:19.483]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.483]              out.cfinder-google-n_7000: Branching with k = 0 (+ 1862)...
[2021-12-18 17:36:19.483]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 0
[2021-12-18 17:36:19.483]              out.cfinder-google-n_7000: Branching with k = 0 (+ 1862)...
[2021-12-18 17:36:19.483]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.483]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1862)...
[2021-12-18 17:36:19.484]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.484]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1866)...
[2021-12-18 17:36:19.484]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 9
[2021-12-18 17:36:19.484]              out.cfinder-google-n_7000: Branching with k = 9 (+ 1869)...
[2021-12-18 17:36:19.484]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.484]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1878)...
[2021-12-18 17:36:19.485]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.485]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1880)...
[2021-12-18 17:36:19.485]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.485]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1883)...
[2021-12-18 17:36:19.485]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.485]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1885)...
[2021-12-18 17:36:19.485]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.486]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1889)...
[2021-12-18 17:36:19.486]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.486]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1891)...
[2021-12-18 17:36:19.486]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.486]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1894)...
[2021-12-18 17:36:19.486]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.486]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1897)...
[2021-12-18 17:36:19.487]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.487]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1899)...
[2021-12-18 17:36:19.487]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 3
[2021-12-18 17:36:19.487]              out.cfinder-google-n_7000: Branching with k = 3 (+ 1901)...
[2021-12-18 17:36:19.487]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.487]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1904)...
[2021-12-18 17:36:19.487]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.488]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1906)...
[2021-12-18 17:36:19.488]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.488]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1908)...
[2021-12-18 17:36:19.488]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 4
[2021-12-18 17:36:19.488]              out.cfinder-google-n_7000: Branching with k = 4 (+ 1910)...
[2021-12-18 17:36:19.488]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 8
[2021-12-18 17:36:19.488]              out.cfinder-google-n_7000: Branching with k = 8 (+ 1914)...
[2021-12-18 17:36:19.489]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.489]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1922)...
[2021-12-18 17:36:19.489]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.489]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1924)...
[2021-12-18 17:36:19.489]              out.cfinder-google-n_7000: PM: Initial cycle packing has the size 2
[2021-12-18 17:36:19.489]              out.cfinder-google-n_7000: Branching with k = 2 (+ 1926)...
[2021-12-18 17:36:19.490]              out.cfinder-google-n_7000: Preprocessing: 8 ms, Flowers: 0 ms, BFS: 1 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 38 ms
[2021-12-18 17:36:19.490]              out.cfinder-google-n_7000: Found solution with k = 1928 in 87ms (recursive steps: 803)
[2021-12-18 17:36:19.543]              out.cfinder-google-n_8000: ---------- out.cfinder-google-n_8000 (n = 7228, m = 48521, k = 2338) ----------
