[2022-01-29 13:18:41.893]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-29 13:18:42.703]       synth-n_140-m_2080-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [130]
[2022-01-29 13:18:42.703]       synth-n_140-m_2080-k_6-p_0.2.txt: Removed 150 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.703]       synth-n_140-m_2080-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-29 13:18:42.704]       synth-n_140-m_2080-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.704]       synth-n_140-m_2149-k_8-p_0.2.txt: ---------- synth-n_140-m_2149-k_8-p_0.2.txt (n = 140, m = 2149, k = 8) ----------
[2022-01-29 13:18:42.706]       synth-n_140-m_2149-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [135]
[2022-01-29 13:18:42.706]       synth-n_140-m_2149-k_8-p_0.2.txt: Removed 145 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.706]       synth-n_140-m_2149-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-29 13:18:42.706]       synth-n_140-m_2149-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.707]      synth-n_140-m_2195-k_10-p_0.2.txt: ---------- synth-n_140-m_2195-k_10-p_0.2.txt (n = 140, m = 2195, k = 10) ----------
[2022-01-29 13:18:42.708]      synth-n_140-m_2195-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [133]
[2022-01-29 13:18:42.709]      synth-n_140-m_2195-k_10-p_0.2.txt: Removed 147 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.709]      synth-n_140-m_2195-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-29 13:18:42.710]      synth-n_140-m_2195-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-29 13:18:42.711]      synth-n_140-m_2205-k_15-p_0.2.txt: ---------- synth-n_140-m_2205-k_15-p_0.2.txt (n = 140, m = 2205, k = 15) ----------
[2022-01-29 13:18:42.712]      synth-n_140-m_2205-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [138]
[2022-01-29 13:18:42.712]      synth-n_140-m_2205-k_15-p_0.2.txt: Removed 142 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.713]      synth-n_140-m_2205-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-29 13:18:42.713]      synth-n_140-m_2205-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-29 13:18:42.714]      synth-n_140-m_2299-k_20-p_0.2.txt: ---------- synth-n_140-m_2299-k_20-p_0.2.txt (n = 140, m = 2299, k = 20) ----------
[2022-01-29 13:18:42.715]      synth-n_140-m_2299-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [137]
[2022-01-29 13:18:42.716]      synth-n_140-m_2299-k_20-p_0.2.txt: Removed 143 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.717]      synth-n_140-m_2299-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-29 13:18:42.717]      synth-n_140-m_2299-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-29 13:18:42.718]      synth-n_140-m_2379-k_25-p_0.2.txt: ---------- synth-n_140-m_2379-k_25-p_0.2.txt (n = 140, m = 2379, k = 25) ----------
[2022-01-29 13:18:42.719]      synth-n_140-m_2379-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [139]
[2022-01-29 13:18:42.719]      synth-n_140-m_2379-k_25-p_0.2.txt: Removed 141 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.721]      synth-n_140-m_2379-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-29 13:18:42.721]      synth-n_140-m_2379-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-29 13:18:42.722]      synth-n_140-m_2487-k_30-p_0.2.txt: ---------- synth-n_140-m_2487-k_30-p_0.2.txt (n = 140, m = 2487, k = 30) ----------
[2022-01-29 13:18:42.723]      synth-n_140-m_2487-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [139]
[2022-01-29 13:18:42.723]      synth-n_140-m_2487-k_30-p_0.2.txt: Removed 141 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.725]      synth-n_140-m_2487-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-29 13:18:42.725]      synth-n_140-m_2487-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-29 13:18:42.726]       synth-n_140-m_508-k_2-p_0.05.txt: ---------- synth-n_140-m_508-k_2-p_0.05.txt (n = 140, m = 508, k = 2) ----------
[2022-01-29 13:18:42.726]       synth-n_140-m_508-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.726]       synth-n_140-m_508-k_2-p_0.05.txt: Removed 280 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.726]       synth-n_140-m_508-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-29 13:18:42.726]       synth-n_140-m_508-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.727]       synth-n_140-m_511-k_4-p_0.05.txt: ---------- synth-n_140-m_511-k_4-p_0.05.txt (n = 140, m = 511, k = 2) ----------
[2022-01-29 13:18:42.727]       synth-n_140-m_511-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.727]       synth-n_140-m_511-k_4-p_0.05.txt: Removed 280 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.728]       synth-n_140-m_511-k_4-p_0.05.txt: Found solution with k = 2
[2022-01-29 13:18:42.728]       synth-n_140-m_511-k_4-p_0.05.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.728]       synth-n_140-m_511-k_6-p_0.05.txt: ---------- synth-n_140-m_511-k_6-p_0.05.txt (n = 140, m = 511, k = 6) ----------
[2022-01-29 13:18:42.728]       synth-n_140-m_511-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.729]       synth-n_140-m_511-k_6-p_0.05.txt: Removed 280 nodes in preprocessing, starting with k = 6
[2022-01-29 13:18:42.729]       synth-n_140-m_511-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-29 13:18:42.729]       synth-n_140-m_511-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.729]       synth-n_140-m_531-k_8-p_0.05.txt: ---------- synth-n_140-m_531-k_8-p_0.05.txt (n = 140, m = 531, k = 7) ----------
[2022-01-29 13:18:42.730]       synth-n_140-m_531-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.730]       synth-n_140-m_531-k_8-p_0.05.txt: Removed 280 nodes in preprocessing, starting with k = 7
[2022-01-29 13:18:42.730]       synth-n_140-m_531-k_8-p_0.05.txt: Found solution with k = 7
[2022-01-29 13:18:42.730]       synth-n_140-m_531-k_8-p_0.05.txt: Heuristics 7 / 7
[2022-01-29 13:18:42.731]      synth-n_140-m_542-k_15-p_0.05.txt: ---------- synth-n_140-m_542-k_15-p_0.05.txt (n = 140, m = 542, k = 13) ----------
[2022-01-29 13:18:42.731]      synth-n_140-m_542-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [53]
[2022-01-29 13:18:42.732]      synth-n_140-m_542-k_15-p_0.05.txt: Removed 227 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.732]      synth-n_140-m_542-k_15-p_0.05.txt: Found solution with k = 13
[2022-01-29 13:18:42.732]      synth-n_140-m_542-k_15-p_0.05.txt: Heuristics 13 / 13
[2022-01-29 13:18:42.732]      synth-n_140-m_547-k_10-p_0.05.txt: ---------- synth-n_140-m_547-k_10-p_0.05.txt (n = 140, m = 547, k = 8) ----------
[2022-01-29 13:18:42.733]      synth-n_140-m_547-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.733]      synth-n_140-m_547-k_10-p_0.05.txt: Removed 280 nodes in preprocessing, starting with k = 8
[2022-01-29 13:18:42.733]      synth-n_140-m_547-k_10-p_0.05.txt: Found solution with k = 8
[2022-01-29 13:18:42.733]      synth-n_140-m_547-k_10-p_0.05.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.734]      synth-n_140-m_625-k_25-p_0.05.txt: ---------- synth-n_140-m_625-k_25-p_0.05.txt (n = 140, m = 625, k = 22) ----------
[2022-01-29 13:18:42.734]      synth-n_140-m_625-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [96]
[2022-01-29 13:18:42.734]      synth-n_140-m_625-k_25-p_0.05.txt: Removed 184 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.735]      synth-n_140-m_625-k_25-p_0.05.txt: Found solution with k = 24
[2022-01-29 13:18:42.735]      synth-n_140-m_625-k_25-p_0.05.txt: Heuristics 24 / 22
[2022-01-29 13:18:42.735]      synth-n_140-m_632-k_20-p_0.05.txt: ---------- synth-n_140-m_632-k_20-p_0.05.txt (n = 140, m = 632, k = 16) ----------
[2022-01-29 13:18:42.736]      synth-n_140-m_632-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [81]
[2022-01-29 13:18:42.736]      synth-n_140-m_632-k_20-p_0.05.txt: Removed 199 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.736]      synth-n_140-m_632-k_20-p_0.05.txt: Found solution with k = 16
[2022-01-29 13:18:42.737]      synth-n_140-m_632-k_20-p_0.05.txt: Heuristics 16 / 16
[2022-01-29 13:18:42.737]      synth-n_140-m_632-k_30-p_0.05.txt: ---------- synth-n_140-m_632-k_30-p_0.05.txt (n = 140, m = 632, k = 26) ----------
[2022-01-29 13:18:42.738]      synth-n_140-m_632-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [104]
[2022-01-29 13:18:42.738]      synth-n_140-m_632-k_30-p_0.05.txt: Removed 176 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.738]      synth-n_140-m_632-k_30-p_0.05.txt: Found solution with k = 27
[2022-01-29 13:18:42.738]      synth-n_140-m_632-k_30-p_0.05.txt: Heuristics 27 / 26
[2022-01-29 13:18:42.739]       synth-n_160-m_1318-k_4-p_0.1.txt: ---------- synth-n_160-m_1318-k_4-p_0.1.txt (n = 160, m = 1318, k = 4) ----------
[2022-01-29 13:18:42.740]       synth-n_160-m_1318-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.740]       synth-n_160-m_1318-k_4-p_0.1.txt: Removed 320 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.740]       synth-n_160-m_1318-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-29 13:18:42.740]       synth-n_160-m_1318-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.741]       synth-n_160-m_1324-k_2-p_0.1.txt: ---------- synth-n_160-m_1324-k_2-p_0.1.txt (n = 160, m = 1324, k = 2) ----------
[2022-01-29 13:18:42.742]       synth-n_160-m_1324-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.742]       synth-n_160-m_1324-k_2-p_0.1.txt: Removed 320 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.742]       synth-n_160-m_1324-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-29 13:18:42.742]       synth-n_160-m_1324-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.743]       synth-n_160-m_1346-k_6-p_0.1.txt: ---------- synth-n_160-m_1346-k_6-p_0.1.txt (n = 160, m = 1346, k = 6) ----------
[2022-01-29 13:18:42.744]       synth-n_160-m_1346-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.744]       synth-n_160-m_1346-k_6-p_0.1.txt: Removed 320 nodes in preprocessing, starting with k = 6
[2022-01-29 13:18:42.744]       synth-n_160-m_1346-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-29 13:18:42.744]       synth-n_160-m_1346-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.745]      synth-n_160-m_1409-k_10-p_0.1.txt: ---------- synth-n_160-m_1409-k_10-p_0.1.txt (n = 160, m = 1409, k = 10) ----------
[2022-01-29 13:18:42.746]      synth-n_160-m_1409-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [125]
[2022-01-29 13:18:42.746]      synth-n_160-m_1409-k_10-p_0.1.txt: Removed 195 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.746]      synth-n_160-m_1409-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-29 13:18:42.746]      synth-n_160-m_1409-k_10-p_0.1.txt: Heuristics 10 / 10
[2022-01-29 13:18:42.747]       synth-n_160-m_1412-k_8-p_0.1.txt: ---------- synth-n_160-m_1412-k_8-p_0.1.txt (n = 160, m = 1412, k = 8) ----------
[2022-01-29 13:18:42.748]       synth-n_160-m_1412-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [142]
[2022-01-29 13:18:42.748]       synth-n_160-m_1412-k_8-p_0.1.txt: Removed 178 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.749]       synth-n_160-m_1412-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-29 13:18:42.749]       synth-n_160-m_1412-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.750]      synth-n_160-m_1447-k_15-p_0.1.txt: ---------- synth-n_160-m_1447-k_15-p_0.1.txt (n = 160, m = 1447, k = 15) ----------
[2022-01-29 13:18:42.751]      synth-n_160-m_1447-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [134]
[2022-01-29 13:18:42.751]      synth-n_160-m_1447-k_15-p_0.1.txt: Removed 186 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.751]      synth-n_160-m_1447-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-29 13:18:42.752]      synth-n_160-m_1447-k_15-p_0.1.txt: Heuristics 15 / 15
[2022-01-29 13:18:42.752]      synth-n_160-m_1523-k_20-p_0.1.txt: ---------- synth-n_160-m_1523-k_20-p_0.1.txt (n = 160, m = 1523, k = 20) ----------
[2022-01-29 13:18:42.753]      synth-n_160-m_1523-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [147]
[2022-01-29 13:18:42.753]      synth-n_160-m_1523-k_20-p_0.1.txt: Removed 173 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.754]      synth-n_160-m_1523-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-29 13:18:42.754]      synth-n_160-m_1523-k_20-p_0.1.txt: Heuristics 20 / 20
[2022-01-29 13:18:42.755]      synth-n_160-m_1595-k_25-p_0.1.txt: ---------- synth-n_160-m_1595-k_25-p_0.1.txt (n = 160, m = 1595, k = 25) ----------
[2022-01-29 13:18:42.756]      synth-n_160-m_1595-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [153]
[2022-01-29 13:18:42.756]      synth-n_160-m_1595-k_25-p_0.1.txt: Removed 167 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.758]      synth-n_160-m_1595-k_25-p_0.1.txt: Found solution with k = 26
[2022-01-29 13:18:42.758]      synth-n_160-m_1595-k_25-p_0.1.txt: Heuristics 26 / 25
[2022-01-29 13:18:42.758]      synth-n_160-m_1648-k_30-p_0.1.txt: ---------- synth-n_160-m_1648-k_30-p_0.1.txt (n = 160, m = 1648, k = 30) ----------
[2022-01-29 13:18:42.759]      synth-n_160-m_1648-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [154]
[2022-01-29 13:18:42.760]      synth-n_160-m_1648-k_30-p_0.1.txt: Removed 166 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.761]      synth-n_160-m_1648-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-29 13:18:42.762]      synth-n_160-m_1648-k_30-p_0.1.txt: Heuristics 30 / 30
[2022-01-29 13:18:42.763]       synth-n_160-m_2577-k_2-p_0.2.txt: ---------- synth-n_160-m_2577-k_2-p_0.2.txt (n = 160, m = 2577, k = 2) ----------
[2022-01-29 13:18:42.764]       synth-n_160-m_2577-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.764]       synth-n_160-m_2577-k_2-p_0.2.txt: Removed 320 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.764]       synth-n_160-m_2577-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-29 13:18:42.765]       synth-n_160-m_2577-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.766]       synth-n_160-m_2611-k_4-p_0.2.txt: ---------- synth-n_160-m_2611-k_4-p_0.2.txt (n = 160, m = 2611, k = 4) ----------
[2022-01-29 13:18:42.767]       synth-n_160-m_2611-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.767]       synth-n_160-m_2611-k_4-p_0.2.txt: Removed 320 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.767]       synth-n_160-m_2611-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-29 13:18:42.767]       synth-n_160-m_2611-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.768]       synth-n_160-m_2705-k_6-p_0.2.txt: ---------- synth-n_160-m_2705-k_6-p_0.2.txt (n = 160, m = 2705, k = 6) ----------
[2022-01-29 13:18:42.770]       synth-n_160-m_2705-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [153]
[2022-01-29 13:18:42.770]       synth-n_160-m_2705-k_6-p_0.2.txt: Removed 167 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.771]       synth-n_160-m_2705-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-29 13:18:42.771]       synth-n_160-m_2705-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.772]      synth-n_160-m_2720-k_10-p_0.2.txt: ---------- synth-n_160-m_2720-k_10-p_0.2.txt (n = 160, m = 2720, k = 10) ----------
[2022-01-29 13:18:42.773]      synth-n_160-m_2720-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [150]
[2022-01-29 13:18:42.774]      synth-n_160-m_2720-k_10-p_0.2.txt: Removed 170 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.774]      synth-n_160-m_2720-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-29 13:18:42.775]      synth-n_160-m_2720-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-29 13:18:42.776]       synth-n_160-m_2776-k_8-p_0.2.txt: ---------- synth-n_160-m_2776-k_8-p_0.2.txt (n = 160, m = 2776, k = 8) ----------
[2022-01-29 13:18:42.777]       synth-n_160-m_2776-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [147]
[2022-01-29 13:18:42.777]       synth-n_160-m_2776-k_8-p_0.2.txt: Removed 173 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.778]       synth-n_160-m_2776-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-29 13:18:42.778]       synth-n_160-m_2776-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-29 13:18:42.780]      synth-n_160-m_2910-k_15-p_0.2.txt: ---------- synth-n_160-m_2910-k_15-p_0.2.txt (n = 160, m = 2910, k = 15) ----------
[2022-01-29 13:18:42.781]      synth-n_160-m_2910-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [157]
[2022-01-29 13:18:42.782]      synth-n_160-m_2910-k_15-p_0.2.txt: Removed 163 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.783]      synth-n_160-m_2910-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-29 13:18:42.783]      synth-n_160-m_2910-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-29 13:18:42.784]      synth-n_160-m_3006-k_20-p_0.2.txt: ---------- synth-n_160-m_3006-k_20-p_0.2.txt (n = 160, m = 3006, k = 20) ----------
[2022-01-29 13:18:42.786]      synth-n_160-m_3006-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [158]
[2022-01-29 13:18:42.786]      synth-n_160-m_3006-k_20-p_0.2.txt: Removed 162 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.788]      synth-n_160-m_3006-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-29 13:18:42.788]      synth-n_160-m_3006-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-29 13:18:42.789]      synth-n_160-m_3034-k_25-p_0.2.txt: ---------- synth-n_160-m_3034-k_25-p_0.2.txt (n = 160, m = 3034, k = 25) ----------
[2022-01-29 13:18:42.791]      synth-n_160-m_3034-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [158]
[2022-01-29 13:18:42.791]      synth-n_160-m_3034-k_25-p_0.2.txt: Removed 162 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.793]      synth-n_160-m_3034-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-29 13:18:42.794]      synth-n_160-m_3034-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-29 13:18:42.795]      synth-n_160-m_3134-k_30-p_0.2.txt: ---------- synth-n_160-m_3134-k_30-p_0.2.txt (n = 160, m = 3134, k = 30) ----------
[2022-01-29 13:18:42.796]      synth-n_160-m_3134-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [160]
[2022-01-29 13:18:42.796]      synth-n_160-m_3134-k_30-p_0.2.txt: Removed 160 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.799]      synth-n_160-m_3134-k_30-p_0.2.txt: Found solution with k = 31
[2022-01-29 13:18:42.799]      synth-n_160-m_3134-k_30-p_0.2.txt: Heuristics 31 / 30
[2022-01-29 13:18:42.799]       synth-n_160-m_641-k_2-p_0.05.txt: ---------- synth-n_160-m_641-k_2-p_0.05.txt (n = 160, m = 641, k = 2) ----------
[2022-01-29 13:18:42.800]       synth-n_160-m_641-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.800]       synth-n_160-m_641-k_2-p_0.05.txt: Removed 320 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.800]       synth-n_160-m_641-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-29 13:18:42.800]       synth-n_160-m_641-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-29 13:18:42.801]       synth-n_160-m_663-k_4-p_0.05.txt: ---------- synth-n_160-m_663-k_4-p_0.05.txt (n = 160, m = 663, k = 4) ----------
[2022-01-29 13:18:42.801]       synth-n_160-m_663-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.801]       synth-n_160-m_663-k_4-p_0.05.txt: Removed 320 nodes in preprocessing, starting with k = 4
[2022-01-29 13:18:42.801]       synth-n_160-m_663-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-29 13:18:42.801]       synth-n_160-m_663-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-29 13:18:42.802]       synth-n_160-m_683-k_8-p_0.05.txt: ---------- synth-n_160-m_683-k_8-p_0.05.txt (n = 160, m = 683, k = 6) ----------
[2022-01-29 13:18:42.802]       synth-n_160-m_683-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [45]
[2022-01-29 13:18:42.803]       synth-n_160-m_683-k_8-p_0.05.txt: Removed 275 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.803]       synth-n_160-m_683-k_8-p_0.05.txt: Found solution with k = 6
[2022-01-29 13:18:42.803]       synth-n_160-m_683-k_8-p_0.05.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.803]       synth-n_160-m_693-k_6-p_0.05.txt: ---------- synth-n_160-m_693-k_6-p_0.05.txt (n = 160, m = 693, k = 6) ----------
[2022-01-29 13:18:42.804]       synth-n_160-m_693-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:42.804]       synth-n_160-m_693-k_6-p_0.05.txt: Removed 320 nodes in preprocessing, starting with k = 6
[2022-01-29 13:18:42.804]       synth-n_160-m_693-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-29 13:18:42.804]       synth-n_160-m_693-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-29 13:18:42.805]      synth-n_160-m_731-k_10-p_0.05.txt: ---------- synth-n_160-m_731-k_10-p_0.05.txt (n = 160, m = 731, k = 10) ----------
[2022-01-29 13:18:42.805]      synth-n_160-m_731-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [87]
[2022-01-29 13:18:42.805]      synth-n_160-m_731-k_10-p_0.05.txt: Removed 233 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.806]      synth-n_160-m_731-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-29 13:18:42.806]      synth-n_160-m_731-k_10-p_0.05.txt: Heuristics 10 / 10
[2022-01-29 13:18:42.806]      synth-n_160-m_743-k_20-p_0.05.txt: ---------- synth-n_160-m_743-k_20-p_0.05.txt (n = 160, m = 743, k = 19) ----------
[2022-01-29 13:18:42.807]      synth-n_160-m_743-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [97]
[2022-01-29 13:18:42.807]      synth-n_160-m_743-k_20-p_0.05.txt: Removed 223 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.808]      synth-n_160-m_743-k_20-p_0.05.txt: Found solution with k = 19
[2022-01-29 13:18:42.808]      synth-n_160-m_743-k_20-p_0.05.txt: Heuristics 19 / 19
[2022-01-29 13:18:42.808]      synth-n_160-m_746-k_15-p_0.05.txt: ---------- synth-n_160-m_746-k_15-p_0.05.txt (n = 160, m = 746, k = 14) ----------
[2022-01-29 13:18:42.809]      synth-n_160-m_746-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [87]
[2022-01-29 13:18:42.809]      synth-n_160-m_746-k_15-p_0.05.txt: Removed 233 nodes in preprocessing, starting with k = 2
[2022-01-29 13:18:42.809]      synth-n_160-m_746-k_15-p_0.05.txt: Found solution with k = 14
[2022-01-29 13:18:42.809]      synth-n_160-m_746-k_15-p_0.05.txt: Heuristics 14 / 14
[2022-01-29 13:18:42.810]      synth-n_160-m_800-k_30-p_0.05.txt: ---------- synth-n_160-m_800-k_30-p_0.05.txt (n = 160, m = 800, k = 27) ----------
[2022-01-29 13:18:42.811]      synth-n_160-m_800-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [124]
[2022-01-29 13:18:42.811]      synth-n_160-m_800-k_30-p_0.05.txt: Removed 196 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:42.812]      synth-n_160-m_800-k_30-p_0.05.txt: Found solution with k = 32
[2022-01-29 13:18:42.812]      synth-n_160-m_800-k_30-p_0.05.txt: Heuristics 32 / 27
[2022-01-29 13:18:42.812]      synth-n_160-m_810-k_25-p_0.05.txt: ---------- synth-n_160-m_810-k_25-p_0.05.txt (n = 160, m = 810, k = 25) ----------
[2022-01-29 13:18:42.813]      synth-n_160-m_810-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [116]
[2022-01-29 13:18:42.813]      synth-n_160-m_810-k_25-p_0.05.txt: Removed 204 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:42.814]      synth-n_160-m_810-k_25-p_0.05.txt: Found solution with k = 25
[2022-01-29 13:18:42.814]      synth-n_160-m_810-k_25-p_0.05.txt: Heuristics 25 / 25
