[2022-01-31 17:50:27.555]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 17:50:53.404]      synth-n_160-m_731-k_10-p_0.05.txt: ---------- synth-n_160-m_731-k_10-p_0.05.txt (n = 160, m = 731, k = 10) ----------
[2022-01-31 17:50:53.404]      synth-n_160-m_731-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [87]
[2022-01-31 17:50:53.404]      synth-n_160-m_731-k_10-p_0.05.txt: Removed 73 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:53.518]      synth-n_160-m_731-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 17:50:53.518]      synth-n_160-m_731-k_10-p_0.05.txt: Heuristics 10 / 10
[2022-01-31 17:50:53.519]      synth-n_160-m_743-k_20-p_0.05.txt: ---------- synth-n_160-m_743-k_20-p_0.05.txt (n = 160, m = 743, k = 19) ----------
[2022-01-31 17:50:53.519]      synth-n_160-m_743-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [97]
[2022-01-31 17:50:53.519]      synth-n_160-m_743-k_20-p_0.05.txt: Removed 63 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:53.623]      synth-n_160-m_743-k_20-p_0.05.txt: Found solution with k = 19
[2022-01-31 17:50:53.623]      synth-n_160-m_743-k_20-p_0.05.txt: Heuristics 19 / 19
[2022-01-31 17:50:53.624]      synth-n_160-m_746-k_15-p_0.05.txt: ---------- synth-n_160-m_746-k_15-p_0.05.txt (n = 160, m = 746, k = 14) ----------
[2022-01-31 17:50:53.624]      synth-n_160-m_746-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [87]
[2022-01-31 17:50:53.624]      synth-n_160-m_746-k_15-p_0.05.txt: Removed 73 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:53.725]      synth-n_160-m_746-k_15-p_0.05.txt: Found solution with k = 14
[2022-01-31 17:50:53.725]      synth-n_160-m_746-k_15-p_0.05.txt: Heuristics 14 / 14
[2022-01-31 17:50:53.726]      synth-n_160-m_800-k_30-p_0.05.txt: ---------- synth-n_160-m_800-k_30-p_0.05.txt (n = 160, m = 800, k = 27) ----------
[2022-01-31 17:50:53.726]      synth-n_160-m_800-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [124]
[2022-01-31 17:50:53.726]      synth-n_160-m_800-k_30-p_0.05.txt: Removed 36 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:53.844]      synth-n_160-m_800-k_30-p_0.05.txt: Found solution with k = 27
[2022-01-31 17:50:53.844]      synth-n_160-m_800-k_30-p_0.05.txt: Heuristics 27 / 27
[2022-01-31 17:50:53.845]      synth-n_160-m_810-k_25-p_0.05.txt: ---------- synth-n_160-m_810-k_25-p_0.05.txt (n = 160, m = 810, k = 25) ----------
[2022-01-31 17:50:53.845]      synth-n_160-m_810-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [116]
[2022-01-31 17:50:53.845]      synth-n_160-m_810-k_25-p_0.05.txt: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:53.964]      synth-n_160-m_810-k_25-p_0.05.txt: Found solution with k = 25
[2022-01-31 17:50:53.964]      synth-n_160-m_810-k_25-p_0.05.txt: Heuristics 25 / 25
[2022-01-31 17:50:53.965]     synth-n_180-m_1022-k_30-p_0.05.txt: ---------- synth-n_180-m_1022-k_30-p_0.05.txt (n = 180, m = 1022, k = 29) ----------
[2022-01-31 17:50:53.965]     synth-n_180-m_1022-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-31 17:50:53.965]     synth-n_180-m_1022-k_30-p_0.05.txt: Removed 40 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:54.108]     synth-n_180-m_1022-k_30-p_0.05.txt: Found solution with k = 29
[2022-01-31 17:50:54.109]     synth-n_180-m_1022-k_30-p_0.05.txt: Heuristics 29 / 29
[2022-01-31 17:50:54.109]     synth-n_180-m_1057-k_25-p_0.05.txt: ---------- synth-n_180-m_1057-k_25-p_0.05.txt (n = 180, m = 1057, k = 22) ----------
[2022-01-31 17:50:54.110]     synth-n_180-m_1057-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [139]
[2022-01-31 17:50:54.110]     synth-n_180-m_1057-k_25-p_0.05.txt: Removed 41 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:54.229]     synth-n_180-m_1057-k_25-p_0.05.txt: Found solution with k = 22
[2022-01-31 17:50:54.229]     synth-n_180-m_1057-k_25-p_0.05.txt: Heuristics 22 / 22
[2022-01-31 17:50:54.230]       synth-n_180-m_1627-k_4-p_0.1.txt: ---------- synth-n_180-m_1627-k_4-p_0.1.txt (n = 180, m = 1627, k = 4) ----------
[2022-01-31 17:50:54.230]       synth-n_180-m_1627-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:54.230]       synth-n_180-m_1627-k_4-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:54.231]       synth-n_180-m_1627-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 17:50:54.231]       synth-n_180-m_1627-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-31 17:50:54.231]       synth-n_180-m_1658-k_2-p_0.1.txt: ---------- synth-n_180-m_1658-k_2-p_0.1.txt (n = 180, m = 1658, k = 2) ----------
[2022-01-31 17:50:54.232]       synth-n_180-m_1658-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:54.232]       synth-n_180-m_1658-k_2-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:54.232]       synth-n_180-m_1658-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:50:54.232]       synth-n_180-m_1658-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:50:54.233]       synth-n_180-m_1683-k_6-p_0.1.txt: ---------- synth-n_180-m_1683-k_6-p_0.1.txt (n = 180, m = 1683, k = 6) ----------
[2022-01-31 17:50:54.233]       synth-n_180-m_1683-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [128]
[2022-01-31 17:50:54.233]       synth-n_180-m_1683-k_6-p_0.1.txt: Removed 52 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:54.348]       synth-n_180-m_1683-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 17:50:54.348]       synth-n_180-m_1683-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 17:50:54.349]       synth-n_180-m_1717-k_8-p_0.1.txt: ---------- synth-n_180-m_1717-k_8-p_0.1.txt (n = 180, m = 1717, k = 8) ----------
[2022-01-31 17:50:54.349]       synth-n_180-m_1717-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:54.349]       synth-n_180-m_1717-k_8-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 8
[2022-01-31 17:50:54.349]       synth-n_180-m_1717-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 17:50:54.349]       synth-n_180-m_1717-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-31 17:50:54.350]      synth-n_180-m_1738-k_10-p_0.1.txt: ---------- synth-n_180-m_1738-k_10-p_0.1.txt (n = 180, m = 1738, k = 10) ----------
[2022-01-31 17:50:54.350]      synth-n_180-m_1738-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [153]
[2022-01-31 17:50:54.351]      synth-n_180-m_1738-k_10-p_0.1.txt: Removed 27 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:54.480]      synth-n_180-m_1738-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 17:50:54.480]      synth-n_180-m_1738-k_10-p_0.1.txt: Heuristics 10 / 10
[2022-01-31 17:50:54.481]      synth-n_180-m_1958-k_15-p_0.1.txt: ---------- synth-n_180-m_1958-k_15-p_0.1.txt (n = 180, m = 1958, k = 15) ----------
[2022-01-31 17:50:54.481]      synth-n_180-m_1958-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [162]
[2022-01-31 17:50:54.482]      synth-n_180-m_1958-k_15-p_0.1.txt: Removed 18 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:54.604]      synth-n_180-m_1958-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 17:50:54.604]      synth-n_180-m_1958-k_15-p_0.1.txt: Heuristics 15 / 15
[2022-01-31 17:50:54.605]      synth-n_180-m_1962-k_25-p_0.1.txt: ---------- synth-n_180-m_1962-k_25-p_0.1.txt (n = 180, m = 1962, k = 25) ----------
[2022-01-31 17:50:54.606]      synth-n_180-m_1962-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [173]
[2022-01-31 17:50:54.606]      synth-n_180-m_1962-k_25-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:54.711]      synth-n_180-m_1962-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-31 17:50:54.711]      synth-n_180-m_1962-k_25-p_0.1.txt: Heuristics 25 / 25
[2022-01-31 17:50:54.712]      synth-n_180-m_1968-k_20-p_0.1.txt: ---------- synth-n_180-m_1968-k_20-p_0.1.txt (n = 180, m = 1968, k = 20) ----------
[2022-01-31 17:50:54.713]      synth-n_180-m_1968-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-31 17:50:54.713]      synth-n_180-m_1968-k_20-p_0.1.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:54.823]      synth-n_180-m_1968-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 17:50:54.823]      synth-n_180-m_1968-k_20-p_0.1.txt: Heuristics 20 / 20
[2022-01-31 17:50:54.824]      synth-n_180-m_2037-k_30-p_0.1.txt: ---------- synth-n_180-m_2037-k_30-p_0.1.txt (n = 180, m = 2037, k = 30) ----------
[2022-01-31 17:50:54.825]      synth-n_180-m_2037-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [175]
[2022-01-31 17:50:54.825]      synth-n_180-m_2037-k_30-p_0.1.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:54.933]      synth-n_180-m_2037-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-31 17:50:54.933]      synth-n_180-m_2037-k_30-p_0.1.txt: Heuristics 30 / 30
[2022-01-31 17:50:54.934]       synth-n_180-m_3254-k_2-p_0.2.txt: ---------- synth-n_180-m_3254-k_2-p_0.2.txt (n = 180, m = 3254, k = 2) ----------
[2022-01-31 17:50:54.935]       synth-n_180-m_3254-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:54.935]       synth-n_180-m_3254-k_2-p_0.2.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:54.935]       synth-n_180-m_3254-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 17:50:54.935]       synth-n_180-m_3254-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 17:50:54.937]       synth-n_180-m_3302-k_4-p_0.2.txt: ---------- synth-n_180-m_3302-k_4-p_0.2.txt (n = 180, m = 3302, k = 4) ----------
[2022-01-31 17:50:54.937]       synth-n_180-m_3302-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:54.937]       synth-n_180-m_3302-k_4-p_0.2.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:54.937]       synth-n_180-m_3302-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 17:50:54.938]       synth-n_180-m_3302-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 17:50:54.938]       synth-n_180-m_3396-k_8-p_0.2.txt: ---------- synth-n_180-m_3396-k_8-p_0.2.txt (n = 180, m = 3396, k = 8) ----------
[2022-01-31 17:50:54.939]       synth-n_180-m_3396-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [167]
[2022-01-31 17:50:54.939]       synth-n_180-m_3396-k_8-p_0.2.txt: Removed 13 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:55.045]       synth-n_180-m_3396-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 17:50:55.045]       synth-n_180-m_3396-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 17:50:55.046]       synth-n_180-m_3408-k_6-p_0.2.txt: ---------- synth-n_180-m_3408-k_6-p_0.2.txt (n = 180, m = 3408, k = 6) ----------
[2022-01-31 17:50:55.047]       synth-n_180-m_3408-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [169]
[2022-01-31 17:50:55.047]       synth-n_180-m_3408-k_6-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:55.153]       synth-n_180-m_3408-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 17:50:55.153]       synth-n_180-m_3408-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 17:50:55.154]      synth-n_180-m_3481-k_10-p_0.2.txt: ---------- synth-n_180-m_3481-k_10-p_0.2.txt (n = 180, m = 3481, k = 10) ----------
[2022-01-31 17:50:55.155]      synth-n_180-m_3481-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [170]
[2022-01-31 17:50:55.155]      synth-n_180-m_3481-k_10-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:55.258]      synth-n_180-m_3481-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 17:50:55.258]      synth-n_180-m_3481-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 17:50:55.259]      synth-n_180-m_3631-k_15-p_0.2.txt: ---------- synth-n_180-m_3631-k_15-p_0.2.txt (n = 180, m = 3631, k = 15) ----------
[2022-01-31 17:50:55.260]      synth-n_180-m_3631-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-31 17:50:55.260]      synth-n_180-m_3631-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:55.364]      synth-n_180-m_3631-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 17:50:55.364]      synth-n_180-m_3631-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 17:50:55.365]      synth-n_180-m_3690-k_20-p_0.2.txt: ---------- synth-n_180-m_3690-k_20-p_0.2.txt (n = 180, m = 3690, k = 20) ----------
[2022-01-31 17:50:55.366]      synth-n_180-m_3690-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [178]
[2022-01-31 17:50:55.366]      synth-n_180-m_3690-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:55.466]      synth-n_180-m_3690-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 17:50:55.466]      synth-n_180-m_3690-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-31 17:50:55.467]      synth-n_180-m_3812-k_25-p_0.2.txt: ---------- synth-n_180-m_3812-k_25-p_0.2.txt (n = 180, m = 3812, k = 25) ----------
[2022-01-31 17:50:55.468]      synth-n_180-m_3812-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-31 17:50:55.468]      synth-n_180-m_3812-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:55.569]      synth-n_180-m_3812-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 17:50:55.570]      synth-n_180-m_3812-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-31 17:50:55.571]      synth-n_180-m_4031-k_30-p_0.2.txt: ---------- synth-n_180-m_4031-k_30-p_0.2.txt (n = 180, m = 4031, k = 30) ----------
[2022-01-31 17:50:55.571]      synth-n_180-m_4031-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-31 17:50:55.572]      synth-n_180-m_4031-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:55.691]      synth-n_180-m_4031-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 17:50:55.692]      synth-n_180-m_4031-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-31 17:50:55.692]       synth-n_180-m_804-k_2-p_0.05.txt: ---------- synth-n_180-m_804-k_2-p_0.05.txt (n = 180, m = 804, k = 2) ----------
[2022-01-31 17:50:55.692]       synth-n_180-m_804-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:55.693]       synth-n_180-m_804-k_2-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:55.693]       synth-n_180-m_804-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 17:50:55.693]       synth-n_180-m_804-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 17:50:55.693]       synth-n_180-m_827-k_6-p_0.05.txt: ---------- synth-n_180-m_827-k_6-p_0.05.txt (n = 180, m = 827, k = 6) ----------
[2022-01-31 17:50:55.694]       synth-n_180-m_827-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:55.694]       synth-n_180-m_827-k_6-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 6
[2022-01-31 17:50:55.694]       synth-n_180-m_827-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 17:50:55.694]       synth-n_180-m_827-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 17:50:55.694]      synth-n_180-m_855-k_15-p_0.05.txt: ---------- synth-n_180-m_855-k_15-p_0.05.txt (n = 180, m = 855, k = 15) ----------
[2022-01-31 17:50:55.695]      synth-n_180-m_855-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [67]
[2022-01-31 17:50:55.695]      synth-n_180-m_855-k_15-p_0.05.txt: Removed 113 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:55.802]      synth-n_180-m_855-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 17:50:55.802]      synth-n_180-m_855-k_15-p_0.05.txt: Heuristics 15 / 15
[2022-01-31 17:50:55.803]       synth-n_180-m_867-k_8-p_0.05.txt: ---------- synth-n_180-m_867-k_8-p_0.05.txt (n = 180, m = 867, k = 8) ----------
[2022-01-31 17:50:55.803]       synth-n_180-m_867-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:55.803]       synth-n_180-m_867-k_8-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 8
[2022-01-31 17:50:55.803]       synth-n_180-m_867-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 17:50:55.803]       synth-n_180-m_867-k_8-p_0.05.txt: Heuristics 8 / 8
[2022-01-31 17:50:55.804]       synth-n_180-m_881-k_4-p_0.05.txt: ---------- synth-n_180-m_881-k_4-p_0.05.txt (n = 180, m = 881, k = 4) ----------
[2022-01-31 17:50:55.804]       synth-n_180-m_881-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:55.804]       synth-n_180-m_881-k_4-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:55.804]       synth-n_180-m_881-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 17:50:55.804]       synth-n_180-m_881-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 17:50:55.805]      synth-n_180-m_895-k_20-p_0.05.txt: ---------- synth-n_180-m_895-k_20-p_0.05.txt (n = 180, m = 895, k = 19) ----------
[2022-01-31 17:50:55.805]      synth-n_180-m_895-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [103]
[2022-01-31 17:50:55.805]      synth-n_180-m_895-k_20-p_0.05.txt: Removed 77 nodes in preprocessing, starting with k = 4
[2022-01-31 17:50:55.913]      synth-n_180-m_895-k_20-p_0.05.txt: Found solution with k = 19
[2022-01-31 17:50:55.913]      synth-n_180-m_895-k_20-p_0.05.txt: Heuristics 19 / 19
[2022-01-31 17:50:55.914]      synth-n_180-m_902-k_10-p_0.05.txt: ---------- synth-n_180-m_902-k_10-p_0.05.txt (n = 180, m = 902, k = 10) ----------
[2022-01-31 17:50:55.914]      synth-n_180-m_902-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [65]
[2022-01-31 17:50:55.914]      synth-n_180-m_902-k_10-p_0.05.txt: Removed 115 nodes in preprocessing, starting with k = 3
[2022-01-31 17:50:56.024]      synth-n_180-m_902-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 17:50:56.024]      synth-n_180-m_902-k_10-p_0.05.txt: Heuristics 10 / 10
[2022-01-31 17:50:56.024]         synth-n_20-m_18-k_4-p_0.05.txt: ---------- synth-n_20-m_18-k_4-p_0.05.txt (n = 16, m = 18, k = 1) ----------
[2022-01-31 17:50:56.024]         synth-n_20-m_18-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.025]         synth-n_20-m_18-k_4-p_0.05.txt: Removed 16 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:56.025]         synth-n_20-m_18-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-31 17:50:56.025]         synth-n_20-m_18-k_4-p_0.05.txt: Heuristics 1 / 1
[2022-01-31 17:50:56.025]          synth-n_20-m_25-k_2-p_0.1.txt: ---------- synth-n_20-m_25-k_2-p_0.1.txt (n = 19, m = 25, k = 1) ----------
[2022-01-31 17:50:56.025]          synth-n_20-m_25-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.026]          synth-n_20-m_25-k_2-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:56.026]          synth-n_20-m_25-k_2-p_0.1.txt: Found solution with k = 1
[2022-01-31 17:50:56.026]          synth-n_20-m_25-k_2-p_0.1.txt: Heuristics 1 / 1
[2022-01-31 17:50:56.026]          synth-n_20-m_25-k_8-p_0.1.txt: ---------- synth-n_20-m_25-k_8-p_0.1.txt (n = 19, m = 25, k = 2) ----------
[2022-01-31 17:50:56.026]          synth-n_20-m_25-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.026]          synth-n_20-m_25-k_8-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:56.026]          synth-n_20-m_25-k_8-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:50:56.027]          synth-n_20-m_25-k_8-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:50:56.027]          synth-n_20-m_38-k_6-p_0.1.txt: ---------- synth-n_20-m_38-k_6-p_0.1.txt (n = 19, m = 38, k = 2) ----------
[2022-01-31 17:50:56.027]          synth-n_20-m_38-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.027]          synth-n_20-m_38-k_6-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:56.027]          synth-n_20-m_38-k_6-p_0.1.txt: Found solution with k = 2
[2022-01-31 17:50:56.027]          synth-n_20-m_38-k_6-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 17:50:56.028]          synth-n_20-m_48-k_2-p_0.2.txt: ---------- synth-n_20-m_48-k_2-p_0.2.txt (n = 20, m = 48, k = 2) ----------
[2022-01-31 17:50:56.028]          synth-n_20-m_48-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.028]          synth-n_20-m_48-k_2-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:56.028]          synth-n_20-m_48-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 17:50:56.028]          synth-n_20-m_48-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 17:50:56.029]          synth-n_20-m_54-k_8-p_0.2.txt: ---------- synth-n_20-m_54-k_8-p_0.2.txt (n = 20, m = 54, k = 3) ----------
[2022-01-31 17:50:56.029]          synth-n_20-m_54-k_8-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.029]          synth-n_20-m_54-k_8-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 3
[2022-01-31 17:50:56.029]          synth-n_20-m_54-k_8-p_0.2.txt: Found solution with k = 3
[2022-01-31 17:50:56.029]          synth-n_20-m_54-k_8-p_0.2.txt: Heuristics 3 / 3
[2022-01-31 17:50:56.030]          synth-n_20-m_58-k_4-p_0.2.txt: ---------- synth-n_20-m_58-k_4-p_0.2.txt (n = 19, m = 58, k = 4) ----------
[2022-01-31 17:50:56.030]          synth-n_20-m_58-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 17:50:56.030]          synth-n_20-m_58-k_4-p_0.2.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2022-01-31 17:50:56.144]          synth-n_20-m_58-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 17:50:56.144]          synth-n_20-m_58-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 17:50:56.145]          synth-n_20-m_59-k_6-p_0.2.txt: ---------- synth-n_20-m_59-k_6-p_0.2.txt (n = 20, m = 59, k = 3) ----------
[2022-01-31 17:50:56.145]          synth-n_20-m_59-k_6-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.145]          synth-n_20-m_59-k_6-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 3
[2022-01-31 17:50:56.145]          synth-n_20-m_59-k_6-p_0.2.txt: Found solution with k = 3
[2022-01-31 17:50:56.145]          synth-n_20-m_59-k_6-p_0.2.txt: Heuristics 3 / 3
[2022-01-31 17:50:56.146]      synth-n_200-m_1059-k_8-p_0.05.txt: ---------- synth-n_200-m_1059-k_8-p_0.05.txt (n = 200, m = 1059, k = 8) ----------
[2022-01-31 17:50:56.146]      synth-n_200-m_1059-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.146]      synth-n_200-m_1059-k_8-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 8
[2022-01-31 17:50:56.146]      synth-n_200-m_1059-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 17:50:56.147]      synth-n_200-m_1059-k_8-p_0.05.txt: Heuristics 8 / 8
[2022-01-31 17:50:56.147]      synth-n_200-m_1063-k_2-p_0.05.txt: ---------- synth-n_200-m_1063-k_2-p_0.05.txt (n = 200, m = 1063, k = 2) ----------
[2022-01-31 17:50:56.147]      synth-n_200-m_1063-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 17:50:56.147]      synth-n_200-m_1063-k_2-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-31 17:50:56.148]      synth-n_200-m_1063-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 17:50:56.148]      synth-n_200-m_1063-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 17:50:56.148]     synth-n_200-m_1075-k_10-p_0.05.txt: ---------- synth-n_200-m_1075-k_10-p_0.05.txt (n = 200, m = 1075, k = 10) ----------
[2022-01-31 17:50:56.149]     synth-n_200-m_1075-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [96]
[2022-01-31 17:50:56.149]     synth-n_200-m_1075-k_10-p_0.05.txt: Removed 104 nodes in preprocessing, starting with k = 1
[2022-01-31 17:50:56.255]     synth-n_200-m_1075-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 17:50:56.255]     synth-n_200-m_1075-k_10-p_0.05.txt: Heuristics 10 / 10
