[2022-01-27 17:14:23.261]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-27 17:15:06.125]      synth-n_140-m_1284-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [280]
[2022-01-27 17:15:06.125]      synth-n_140-m_1284-k_30-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.206]      synth-n_140-m_1284-k_30-p_0.1.txt: Found solution with k = 33
[2022-01-27 17:15:06.206]      synth-n_140-m_1284-k_30-p_0.1.txt: Heuristics 33 / 30
[2022-01-27 17:15:06.207]       synth-n_140-m_2032-k_2-p_0.2.txt: ---------- synth-n_140-m_2032-k_2-p_0.2.txt (n = 140, m = 2032, k = 2) ----------
[2022-01-27 17:15:06.207]       synth-n_140-m_2032-k_2-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [246]
[2022-01-27 17:15:06.207]       synth-n_140-m_2032-k_2-p_0.2.txt: Removed 34 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.214]       synth-n_140-m_2032-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-27 17:15:06.214]       synth-n_140-m_2032-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-27 17:15:06.214]       synth-n_140-m_2038-k_4-p_0.2.txt: ---------- synth-n_140-m_2038-k_4-p_0.2.txt (n = 140, m = 2038, k = 4) ----------
[2022-01-27 17:15:06.215]       synth-n_140-m_2038-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [266]
[2022-01-27 17:15:06.215]       synth-n_140-m_2038-k_4-p_0.2.txt: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.230]       synth-n_140-m_2038-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-27 17:15:06.230]       synth-n_140-m_2038-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-27 17:15:06.231]       synth-n_140-m_2080-k_6-p_0.2.txt: ---------- synth-n_140-m_2080-k_6-p_0.2.txt (n = 140, m = 2080, k = 6) ----------
[2022-01-27 17:15:06.232]       synth-n_140-m_2080-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [276]
[2022-01-27 17:15:06.232]       synth-n_140-m_2080-k_6-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.256]       synth-n_140-m_2080-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-27 17:15:06.256]       synth-n_140-m_2080-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-27 17:15:06.257]       synth-n_140-m_2149-k_8-p_0.2.txt: ---------- synth-n_140-m_2149-k_8-p_0.2.txt (n = 140, m = 2149, k = 8) ----------
[2022-01-27 17:15:06.258]       synth-n_140-m_2149-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [274]
[2022-01-27 17:15:06.258]       synth-n_140-m_2149-k_8-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.292]       synth-n_140-m_2149-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-27 17:15:06.292]       synth-n_140-m_2149-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-27 17:15:06.293]      synth-n_140-m_2195-k_10-p_0.2.txt: ---------- synth-n_140-m_2195-k_10-p_0.2.txt (n = 140, m = 2195, k = 10) ----------
[2022-01-27 17:15:06.294]      synth-n_140-m_2195-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [274]
[2022-01-27 17:15:06.294]      synth-n_140-m_2195-k_10-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.337]      synth-n_140-m_2195-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-27 17:15:06.337]      synth-n_140-m_2195-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-27 17:15:06.338]      synth-n_140-m_2205-k_15-p_0.2.txt: ---------- synth-n_140-m_2205-k_15-p_0.2.txt (n = 140, m = 2205, k = 15) ----------
[2022-01-27 17:15:06.338]      synth-n_140-m_2205-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [278]
[2022-01-27 17:15:06.339]      synth-n_140-m_2205-k_15-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.405]      synth-n_140-m_2205-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-27 17:15:06.406]      synth-n_140-m_2205-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-27 17:15:06.406]      synth-n_140-m_2299-k_20-p_0.2.txt: ---------- synth-n_140-m_2299-k_20-p_0.2.txt (n = 140, m = 2299, k = 20) ----------
[2022-01-27 17:15:06.407]      synth-n_140-m_2299-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [280]
[2022-01-27 17:15:06.407]      synth-n_140-m_2299-k_20-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.503]      synth-n_140-m_2299-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-27 17:15:06.504]      synth-n_140-m_2299-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-27 17:15:06.504]      synth-n_140-m_2379-k_25-p_0.2.txt: ---------- synth-n_140-m_2379-k_25-p_0.2.txt (n = 140, m = 2379, k = 25) ----------
[2022-01-27 17:15:06.505]      synth-n_140-m_2379-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [280]
[2022-01-27 17:15:06.505]      synth-n_140-m_2379-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.630]      synth-n_140-m_2379-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-27 17:15:06.630]      synth-n_140-m_2379-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-27 17:15:06.631]      synth-n_140-m_2487-k_30-p_0.2.txt: ---------- synth-n_140-m_2487-k_30-p_0.2.txt (n = 140, m = 2487, k = 30) ----------
[2022-01-27 17:15:06.632]      synth-n_140-m_2487-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [280]
[2022-01-27 17:15:06.632]      synth-n_140-m_2487-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.785]      synth-n_140-m_2487-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-27 17:15:06.786]      synth-n_140-m_2487-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-27 17:15:06.786]       synth-n_140-m_508-k_2-p_0.05.txt: ---------- synth-n_140-m_508-k_2-p_0.05.txt (n = 140, m = 508, k = 2) ----------
[2022-01-27 17:15:06.786]       synth-n_140-m_508-k_2-p_0.05.txt: Found 2 cyclic sub graph(s) with n = [8, 70]
[2022-01-27 17:15:06.786]       synth-n_140-m_508-k_2-p_0.05.txt: Removed 202 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.787]       synth-n_140-m_508-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-27 17:15:06.787]       synth-n_140-m_508-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-27 17:15:06.787]       synth-n_140-m_511-k_4-p_0.05.txt: ---------- synth-n_140-m_511-k_4-p_0.05.txt (n = 140, m = 511, k = 2) ----------
[2022-01-27 17:15:06.787]       synth-n_140-m_511-k_4-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [110]
[2022-01-27 17:15:06.787]       synth-n_140-m_511-k_4-p_0.05.txt: Removed 170 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.788]       synth-n_140-m_511-k_4-p_0.05.txt: Found solution with k = 2
[2022-01-27 17:15:06.788]       synth-n_140-m_511-k_4-p_0.05.txt: Heuristics 2 / 2
[2022-01-27 17:15:06.788]       synth-n_140-m_511-k_6-p_0.05.txt: ---------- synth-n_140-m_511-k_6-p_0.05.txt (n = 140, m = 511, k = 6) ----------
[2022-01-27 17:15:06.789]       synth-n_140-m_511-k_6-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [186]
[2022-01-27 17:15:06.789]       synth-n_140-m_511-k_6-p_0.05.txt: Removed 94 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.793]       synth-n_140-m_511-k_6-p_0.05.txt: Found solution with k = 7
[2022-01-27 17:15:06.793]       synth-n_140-m_511-k_6-p_0.05.txt: Heuristics 7 / 6
[2022-01-27 17:15:06.793]       synth-n_140-m_531-k_8-p_0.05.txt: ---------- synth-n_140-m_531-k_8-p_0.05.txt (n = 140, m = 531, k = 7) ----------
[2022-01-27 17:15:06.793]       synth-n_140-m_531-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-27 17:15:06.794]       synth-n_140-m_531-k_8-p_0.05.txt: Removed 100 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.797]       synth-n_140-m_531-k_8-p_0.05.txt: Found solution with k = 7
[2022-01-27 17:15:06.797]       synth-n_140-m_531-k_8-p_0.05.txt: Heuristics 7 / 7
[2022-01-27 17:15:06.798]      synth-n_140-m_542-k_15-p_0.05.txt: ---------- synth-n_140-m_542-k_15-p_0.05.txt (n = 140, m = 542, k = 13) ----------
[2022-01-27 17:15:06.798]      synth-n_140-m_542-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [222]
[2022-01-27 17:15:06.798]      synth-n_140-m_542-k_15-p_0.05.txt: Removed 58 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.812]      synth-n_140-m_542-k_15-p_0.05.txt: Found solution with k = 16
[2022-01-27 17:15:06.812]      synth-n_140-m_542-k_15-p_0.05.txt: Heuristics 16 / 13
[2022-01-27 17:15:06.812]      synth-n_140-m_547-k_10-p_0.05.txt: ---------- synth-n_140-m_547-k_10-p_0.05.txt (n = 140, m = 547, k = 8) ----------
[2022-01-27 17:15:06.813]      synth-n_140-m_547-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [200]
[2022-01-27 17:15:06.813]      synth-n_140-m_547-k_10-p_0.05.txt: Removed 80 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.819]      synth-n_140-m_547-k_10-p_0.05.txt: Found solution with k = 9
[2022-01-27 17:15:06.819]      synth-n_140-m_547-k_10-p_0.05.txt: Heuristics 9 / 8
[2022-01-27 17:15:06.819]      synth-n_140-m_625-k_25-p_0.05.txt: ---------- synth-n_140-m_625-k_25-p_0.05.txt (n = 140, m = 625, k = 22) ----------
[2022-01-27 17:15:06.820]      synth-n_140-m_625-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [254]
[2022-01-27 17:15:06.820]      synth-n_140-m_625-k_25-p_0.05.txt: Removed 26 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.855]      synth-n_140-m_625-k_25-p_0.05.txt: Found solution with k = 27
[2022-01-27 17:15:06.856]      synth-n_140-m_625-k_25-p_0.05.txt: Heuristics 27 / 22
[2022-01-27 17:15:06.856]      synth-n_140-m_632-k_20-p_0.05.txt: ---------- synth-n_140-m_632-k_20-p_0.05.txt (n = 140, m = 632, k = 16) ----------
[2022-01-27 17:15:06.856]      synth-n_140-m_632-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [246]
[2022-01-27 17:15:06.856]      synth-n_140-m_632-k_20-p_0.05.txt: Removed 34 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.880]      synth-n_140-m_632-k_20-p_0.05.txt: Found solution with k = 21
[2022-01-27 17:15:06.880]      synth-n_140-m_632-k_20-p_0.05.txt: Heuristics 21 / 16
[2022-01-27 17:15:06.881]      synth-n_140-m_632-k_30-p_0.05.txt: ---------- synth-n_140-m_632-k_30-p_0.05.txt (n = 140, m = 632, k = 26) ----------
[2022-01-27 17:15:06.881]      synth-n_140-m_632-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [272]
[2022-01-27 17:15:06.881]      synth-n_140-m_632-k_30-p_0.05.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.928]      synth-n_140-m_632-k_30-p_0.05.txt: Found solution with k = 31
[2022-01-27 17:15:06.928]      synth-n_140-m_632-k_30-p_0.05.txt: Heuristics 31 / 26
[2022-01-27 17:15:06.928]       synth-n_160-m_1318-k_4-p_0.1.txt: ---------- synth-n_160-m_1318-k_4-p_0.1.txt (n = 160, m = 1318, k = 4) ----------
[2022-01-27 17:15:06.929]       synth-n_160-m_1318-k_4-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [234]
[2022-01-27 17:15:06.929]       synth-n_160-m_1318-k_4-p_0.1.txt: Removed 86 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.934]       synth-n_160-m_1318-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-27 17:15:06.934]       synth-n_160-m_1318-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-27 17:15:06.935]       synth-n_160-m_1324-k_2-p_0.1.txt: ---------- synth-n_160-m_1324-k_2-p_0.1.txt (n = 160, m = 1324, k = 2) ----------
[2022-01-27 17:15:06.935]       synth-n_160-m_1324-k_2-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [262]
[2022-01-27 17:15:06.936]       synth-n_160-m_1324-k_2-p_0.1.txt: Removed 58 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.939]       synth-n_160-m_1324-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-27 17:15:06.939]       synth-n_160-m_1324-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-27 17:15:06.940]       synth-n_160-m_1346-k_6-p_0.1.txt: ---------- synth-n_160-m_1346-k_6-p_0.1.txt (n = 160, m = 1346, k = 6) ----------
[2022-01-27 17:15:06.940]       synth-n_160-m_1346-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [304]
[2022-01-27 17:15:06.941]       synth-n_160-m_1346-k_6-p_0.1.txt: Removed 16 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.957]       synth-n_160-m_1346-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-27 17:15:06.957]       synth-n_160-m_1346-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-27 17:15:06.958]      synth-n_160-m_1409-k_10-p_0.1.txt: ---------- synth-n_160-m_1409-k_10-p_0.1.txt (n = 160, m = 1409, k = 10) ----------
[2022-01-27 17:15:06.958]      synth-n_160-m_1409-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [298]
[2022-01-27 17:15:06.958]      synth-n_160-m_1409-k_10-p_0.1.txt: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:06.987]      synth-n_160-m_1409-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-27 17:15:06.987]      synth-n_160-m_1409-k_10-p_0.1.txt: Heuristics 10 / 10
[2022-01-27 17:15:06.988]       synth-n_160-m_1412-k_8-p_0.1.txt: ---------- synth-n_160-m_1412-k_8-p_0.1.txt (n = 160, m = 1412, k = 8) ----------
[2022-01-27 17:15:06.988]       synth-n_160-m_1412-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [302]
[2022-01-27 17:15:06.988]       synth-n_160-m_1412-k_8-p_0.1.txt: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.012]       synth-n_160-m_1412-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-27 17:15:07.012]       synth-n_160-m_1412-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-27 17:15:07.013]      synth-n_160-m_1447-k_15-p_0.1.txt: ---------- synth-n_160-m_1447-k_15-p_0.1.txt (n = 160, m = 1447, k = 15) ----------
[2022-01-27 17:15:07.013]      synth-n_160-m_1447-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [304]
[2022-01-27 17:15:07.013]      synth-n_160-m_1447-k_15-p_0.1.txt: Removed 16 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.059]      synth-n_160-m_1447-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-27 17:15:07.059]      synth-n_160-m_1447-k_15-p_0.1.txt: Heuristics 15 / 15
[2022-01-27 17:15:07.060]      synth-n_160-m_1523-k_20-p_0.1.txt: ---------- synth-n_160-m_1523-k_20-p_0.1.txt (n = 160, m = 1523, k = 20) ----------
[2022-01-27 17:15:07.060]      synth-n_160-m_1523-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [314]
[2022-01-27 17:15:07.060]      synth-n_160-m_1523-k_20-p_0.1.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.127]      synth-n_160-m_1523-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-27 17:15:07.127]      synth-n_160-m_1523-k_20-p_0.1.txt: Heuristics 20 / 20
[2022-01-27 17:15:07.128]      synth-n_160-m_1595-k_25-p_0.1.txt: ---------- synth-n_160-m_1595-k_25-p_0.1.txt (n = 160, m = 1595, k = 25) ----------
[2022-01-27 17:15:07.128]      synth-n_160-m_1595-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [320]
[2022-01-27 17:15:07.128]      synth-n_160-m_1595-k_25-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.221]      synth-n_160-m_1595-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-27 17:15:07.222]      synth-n_160-m_1595-k_25-p_0.1.txt: Heuristics 25 / 25
[2022-01-27 17:15:07.222]      synth-n_160-m_1648-k_30-p_0.1.txt: ---------- synth-n_160-m_1648-k_30-p_0.1.txt (n = 160, m = 1648, k = 30) ----------
[2022-01-27 17:15:07.223]      synth-n_160-m_1648-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [320]
[2022-01-27 17:15:07.223]      synth-n_160-m_1648-k_30-p_0.1.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.343]      synth-n_160-m_1648-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-27 17:15:07.343]      synth-n_160-m_1648-k_30-p_0.1.txt: Heuristics 30 / 30
[2022-01-27 17:15:07.344]       synth-n_160-m_2577-k_2-p_0.2.txt: ---------- synth-n_160-m_2577-k_2-p_0.2.txt (n = 160, m = 2577, k = 2) ----------
[2022-01-27 17:15:07.345]       synth-n_160-m_2577-k_2-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [298]
[2022-01-27 17:15:07.345]       synth-n_160-m_2577-k_2-p_0.2.txt: Removed 22 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.354]       synth-n_160-m_2577-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-27 17:15:07.354]       synth-n_160-m_2577-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-27 17:15:07.355]       synth-n_160-m_2611-k_4-p_0.2.txt: ---------- synth-n_160-m_2611-k_4-p_0.2.txt (n = 160, m = 2611, k = 4) ----------
[2022-01-27 17:15:07.356]       synth-n_160-m_2611-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [316]
[2022-01-27 17:15:07.356]       synth-n_160-m_2611-k_4-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.377]       synth-n_160-m_2611-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-27 17:15:07.377]       synth-n_160-m_2611-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-27 17:15:07.378]       synth-n_160-m_2705-k_6-p_0.2.txt: ---------- synth-n_160-m_2705-k_6-p_0.2.txt (n = 160, m = 2705, k = 6) ----------
[2022-01-27 17:15:07.379]       synth-n_160-m_2705-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [314]
[2022-01-27 17:15:07.379]       synth-n_160-m_2705-k_6-p_0.2.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.415]       synth-n_160-m_2705-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-27 17:15:07.415]       synth-n_160-m_2705-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-27 17:15:07.416]      synth-n_160-m_2720-k_10-p_0.2.txt: ---------- synth-n_160-m_2720-k_10-p_0.2.txt (n = 160, m = 2720, k = 10) ----------
[2022-01-27 17:15:07.417]      synth-n_160-m_2720-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [312]
[2022-01-27 17:15:07.417]      synth-n_160-m_2720-k_10-p_0.2.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.473]      synth-n_160-m_2720-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-27 17:15:07.473]      synth-n_160-m_2720-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-27 17:15:07.474]       synth-n_160-m_2776-k_8-p_0.2.txt: ---------- synth-n_160-m_2776-k_8-p_0.2.txt (n = 160, m = 2776, k = 8) ----------
[2022-01-27 17:15:07.475]       synth-n_160-m_2776-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [312]
[2022-01-27 17:15:07.475]       synth-n_160-m_2776-k_8-p_0.2.txt: Removed 8 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.521]       synth-n_160-m_2776-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-27 17:15:07.522]       synth-n_160-m_2776-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-27 17:15:07.523]      synth-n_160-m_2910-k_15-p_0.2.txt: ---------- synth-n_160-m_2910-k_15-p_0.2.txt (n = 160, m = 2910, k = 15) ----------
[2022-01-27 17:15:07.524]      synth-n_160-m_2910-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [320]
[2022-01-27 17:15:07.524]      synth-n_160-m_2910-k_15-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.623]      synth-n_160-m_2910-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-27 17:15:07.624]      synth-n_160-m_2910-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-27 17:15:07.625]      synth-n_160-m_3006-k_20-p_0.2.txt: ---------- synth-n_160-m_3006-k_20-p_0.2.txt (n = 160, m = 3006, k = 20) ----------
[2022-01-27 17:15:07.626]      synth-n_160-m_3006-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [318]
[2022-01-27 17:15:07.626]      synth-n_160-m_3006-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.764]      synth-n_160-m_3006-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-27 17:15:07.764]      synth-n_160-m_3006-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-27 17:15:07.765]      synth-n_160-m_3034-k_25-p_0.2.txt: ---------- synth-n_160-m_3034-k_25-p_0.2.txt (n = 160, m = 3034, k = 25) ----------
[2022-01-27 17:15:07.766]      synth-n_160-m_3034-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [320]
[2022-01-27 17:15:07.766]      synth-n_160-m_3034-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:07.935]      synth-n_160-m_3034-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-27 17:15:07.935]      synth-n_160-m_3034-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-27 17:15:07.936]      synth-n_160-m_3134-k_30-p_0.2.txt: ---------- synth-n_160-m_3134-k_30-p_0.2.txt (n = 160, m = 3134, k = 30) ----------
[2022-01-27 17:15:07.937]      synth-n_160-m_3134-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [320]
[2022-01-27 17:15:07.937]      synth-n_160-m_3134-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.136]      synth-n_160-m_3134-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-27 17:15:08.136]      synth-n_160-m_3134-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-27 17:15:08.136]       synth-n_160-m_641-k_2-p_0.05.txt: ---------- synth-n_160-m_641-k_2-p_0.05.txt (n = 160, m = 641, k = 2) ----------
[2022-01-27 17:15:08.137]       synth-n_160-m_641-k_2-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [102]
[2022-01-27 17:15:08.137]       synth-n_160-m_641-k_2-p_0.05.txt: Removed 218 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.137]       synth-n_160-m_641-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-27 17:15:08.137]       synth-n_160-m_641-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-27 17:15:08.138]       synth-n_160-m_663-k_4-p_0.05.txt: ---------- synth-n_160-m_663-k_4-p_0.05.txt (n = 160, m = 663, k = 4) ----------
[2022-01-27 17:15:08.138]       synth-n_160-m_663-k_4-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [202]
[2022-01-27 17:15:08.138]       synth-n_160-m_663-k_4-p_0.05.txt: Removed 118 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.141]       synth-n_160-m_663-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-27 17:15:08.141]       synth-n_160-m_663-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-27 17:15:08.141]       synth-n_160-m_683-k_8-p_0.05.txt: ---------- synth-n_160-m_683-k_8-p_0.05.txt (n = 160, m = 683, k = 6) ----------
[2022-01-27 17:15:08.142]       synth-n_160-m_683-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [196]
[2022-01-27 17:15:08.142]       synth-n_160-m_683-k_8-p_0.05.txt: Removed 124 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.147]       synth-n_160-m_683-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-27 17:15:08.147]       synth-n_160-m_683-k_8-p_0.05.txt: Heuristics 8 / 6
[2022-01-27 17:15:08.148]       synth-n_160-m_693-k_6-p_0.05.txt: ---------- synth-n_160-m_693-k_6-p_0.05.txt (n = 160, m = 693, k = 6) ----------
[2022-01-27 17:15:08.148]       synth-n_160-m_693-k_6-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [224]
[2022-01-27 17:15:08.148]       synth-n_160-m_693-k_6-p_0.05.txt: Removed 96 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.154]       synth-n_160-m_693-k_6-p_0.05.txt: Found solution with k = 7
[2022-01-27 17:15:08.155]       synth-n_160-m_693-k_6-p_0.05.txt: Heuristics 7 / 6
[2022-01-27 17:15:08.155]      synth-n_160-m_731-k_10-p_0.05.txt: ---------- synth-n_160-m_731-k_10-p_0.05.txt (n = 160, m = 731, k = 10) ----------
[2022-01-27 17:15:08.155]      synth-n_160-m_731-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [252]
[2022-01-27 17:15:08.155]      synth-n_160-m_731-k_10-p_0.05.txt: Removed 68 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.168]      synth-n_160-m_731-k_10-p_0.05.txt: Found solution with k = 11
[2022-01-27 17:15:08.168]      synth-n_160-m_731-k_10-p_0.05.txt: Heuristics 11 / 10
[2022-01-27 17:15:08.168]      synth-n_160-m_743-k_20-p_0.05.txt: ---------- synth-n_160-m_743-k_20-p_0.05.txt (n = 160, m = 743, k = 19) ----------
[2022-01-27 17:15:08.168]      synth-n_160-m_743-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [276]
[2022-01-27 17:15:08.169]      synth-n_160-m_743-k_20-p_0.05.txt: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-27 17:15:08.203]      synth-n_160-m_743-k_20-p_0.05.txt: Found solution with k = 23
[2022-01-27 17:15:08.203]      synth-n_160-m_743-k_20-p_0.05.txt: Heuristics 23 / 19
