[2021-11-21 10:37:18.488] advotogo-n_100: 	---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2021-11-21 10:37:19.271] biology-n_28-m_249-p_0.9-8: 	---------- biology-n_28-m_249-p_0.9-8 (n = 28, m = 249, k = 6) ----------
[2021-11-21 10:37:19.271] biology-n_28-m_249-p_0.9-8: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:19.272] biology-n_28-m_249-p_0.9-8: 	Found 1 cyclic sub graph(s) with n = [19]
[2021-11-21 10:37:19.275] biology-n_28-m_249-p_0.9-8: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.275] biology-n_28-m_249-p_0.9-8: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.275] biology-n_28-m_249-p_0.9-8: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.275] biology-n_28-m_249-p_0.9-8: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.275] biology-n_28-m_249-p_0.9-8: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.276] biology-n_28-m_249-p_0.9-8: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.276] biology-n_28-m_249-p_0.9-8: 	Found solution with k = 6 in 5ms
[2021-11-21 10:37:19.276] biology-n_29-m_153-p_0.5-21: 	---------- biology-n_29-m_153-p_0.5-21 (n = 29, m = 153, k = 11) ----------
[2021-11-21 10:37:19.276] biology-n_29-m_153-p_0.5-21: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:19.277] biology-n_29-m_153-p_0.5-21: 	Found 1 cyclic sub graph(s) with n = [22]
[2021-11-21 10:37:19.281] biology-n_29-m_153-p_0.5-21: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.282] biology-n_29-m_153-p_0.5-21: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.282] biology-n_29-m_153-p_0.5-21: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.282] biology-n_29-m_153-p_0.5-21: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.282] biology-n_29-m_153-p_0.5-21: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.282] biology-n_29-m_153-p_0.5-21: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.282] biology-n_29-m_153-p_0.5-21: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.283] biology-n_29-m_153-p_0.5-21: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.283] biology-n_29-m_153-p_0.5-21: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.285] biology-n_29-m_153-p_0.5-21: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:19.288] biology-n_29-m_153-p_0.5-21: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:19.289] biology-n_29-m_153-p_0.5-21: 	Found solution with k = 11 in 12ms
[2021-11-21 10:37:19.289] biology-n_29-m_153-p_0.75-21: 	---------- biology-n_29-m_153-p_0.75-21 (n = 29, m = 153, k = 11) ----------
[2021-11-21 10:37:19.289] biology-n_29-m_153-p_0.75-21: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:19.289] biology-n_29-m_153-p_0.75-21: 	Found 1 cyclic sub graph(s) with n = [26]
[2021-11-21 10:37:19.299] biology-n_29-m_153-p_0.75-21: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.299] biology-n_29-m_153-p_0.75-21: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.299] biology-n_29-m_153-p_0.75-21: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.300] biology-n_29-m_153-p_0.75-21: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.300] biology-n_29-m_153-p_0.75-21: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.300] biology-n_29-m_153-p_0.75-21: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.300] biology-n_29-m_153-p_0.75-21: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.301] biology-n_29-m_153-p_0.75-21: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.302] biology-n_29-m_153-p_0.75-21: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.306] biology-n_29-m_153-p_0.75-21: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:19.314] biology-n_29-m_153-p_0.75-21: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:19.330] biology-n_29-m_153-p_0.75-21: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:19.330] biology-n_29-m_153-p_0.75-21: 	Found solution with k = 11 in 41ms
[2021-11-21 10:37:19.330] biology-n_29-m_153-p_0.9-21: 	---------- biology-n_29-m_153-p_0.9-21 (n = 29, m = 153, k = 5) ----------
[2021-11-21 10:37:19.331] biology-n_29-m_153-p_0.9-21: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:19.331] biology-n_29-m_153-p_0.9-21: 	Found 1 cyclic sub graph(s) with n = [15]
[2021-11-21 10:37:19.333] biology-n_29-m_153-p_0.9-21: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.333] biology-n_29-m_153-p_0.9-21: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.333] biology-n_29-m_153-p_0.9-21: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.333] biology-n_29-m_153-p_0.9-21: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.333] biology-n_29-m_153-p_0.9-21: 	Found 0 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.333] biology-n_29-m_153-p_0.9-21: 	Found solution with k = 5 in 3ms
[2021-11-21 10:37:19.334] biology-n_30-m_287-p_0.5-5: 	---------- biology-n_30-m_287-p_0.5-5 (n = 30, m = 287, k = 15) ----------
[2021-11-21 10:37:19.334] biology-n_30-m_287-p_0.5-5: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:19.334] biology-n_30-m_287-p_0.5-5: 	Found 1 cyclic sub graph(s) with n = [27]
[2021-11-21 10:37:19.345] biology-n_30-m_287-p_0.5-5: 	Found 12 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.345] biology-n_30-m_287-p_0.5-5: 	Found 11 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.345] biology-n_30-m_287-p_0.5-5: 	Found 10 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.345] biology-n_30-m_287-p_0.5-5: 	Found 9 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.345] biology-n_30-m_287-p_0.5-5: 	Found 8 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.346] biology-n_30-m_287-p_0.5-5: 	Found 7 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.346] biology-n_30-m_287-p_0.5-5: 	Found 6 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.346] biology-n_30-m_287-p_0.5-5: 	Found 5 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.346] biology-n_30-m_287-p_0.5-5: 	Found 4 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.346] biology-n_30-m_287-p_0.5-5: 	Found 3 flowers that need to be removed for k = 9
[2021-11-21 10:37:19.347] biology-n_30-m_287-p_0.5-5: 	Found 2 flowers that need to be removed for k = 10
[2021-11-21 10:37:19.352] biology-n_30-m_287-p_0.5-5: 	Found 1 flowers that need to be removed for k = 11
[2021-11-21 10:37:19.368] biology-n_30-m_287-p_0.5-5: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:19.407] biology-n_30-m_287-p_0.5-5: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:37:19.471] biology-n_30-m_287-p_0.5-5: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:37:19.567] biology-n_30-m_287-p_0.5-5: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:37:19.609] biology-n_30-m_287-p_0.5-5: 	Found solution with k = 15 in 274ms
[2021-11-21 10:37:19.609] biology-n_30-m_287-p_0.75-5: 	---------- biology-n_30-m_287-p_0.75-5 (n = 30, m = 287, k = 12) ----------
[2021-11-21 10:37:19.609] biology-n_30-m_287-p_0.75-5: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:19.610] biology-n_30-m_287-p_0.75-5: 	Found 1 cyclic sub graph(s) with n = [27]
[2021-11-21 10:37:19.620] biology-n_30-m_287-p_0.75-5: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.620] biology-n_30-m_287-p_0.75-5: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.620] biology-n_30-m_287-p_0.75-5: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.620] biology-n_30-m_287-p_0.75-5: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.621] biology-n_30-m_287-p_0.75-5: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.621] biology-n_30-m_287-p_0.75-5: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.621] biology-n_30-m_287-p_0.75-5: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.621] biology-n_30-m_287-p_0.75-5: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.621] biology-n_30-m_287-p_0.75-5: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.623] biology-n_30-m_287-p_0.75-5: 	Found 2 flowers that need to be removed for k = 9
[2021-11-21 10:37:19.625] biology-n_30-m_287-p_0.75-5: 	Found 1 flowers that need to be removed for k = 10
[2021-11-21 10:37:19.640] biology-n_30-m_287-p_0.75-5: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:19.710] biology-n_30-m_287-p_0.75-5: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:19.736] biology-n_30-m_287-p_0.75-5: 	Found solution with k = 12 in 126ms
[2021-11-21 10:37:19.736] biology-n_30-m_287-p_0.9-5: 	---------- biology-n_30-m_287-p_0.9-5 (n = 30, m = 287, k = 10) ----------
[2021-11-21 10:37:19.737] biology-n_30-m_287-p_0.9-5: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:19.737] biology-n_30-m_287-p_0.9-5: 	Found 1 cyclic sub graph(s) with n = [26]
[2021-11-21 10:37:19.752] biology-n_30-m_287-p_0.9-5: 	Found 9 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.752] biology-n_30-m_287-p_0.9-5: 	Found 8 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.752] biology-n_30-m_287-p_0.9-5: 	Found 7 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.752] biology-n_30-m_287-p_0.9-5: 	Found 6 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.752] biology-n_30-m_287-p_0.9-5: 	Found 5 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.753] biology-n_30-m_287-p_0.9-5: 	Found 4 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.753] biology-n_30-m_287-p_0.9-5: 	Found 3 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.753] biology-n_30-m_287-p_0.9-5: 	Found 2 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.754] biology-n_30-m_287-p_0.9-5: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.763] biology-n_30-m_287-p_0.9-5: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:19.790] biology-n_30-m_287-p_0.9-5: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:19.805] biology-n_30-m_287-p_0.9-5: 	Found solution with k = 10 in 68ms
[2021-11-21 10:37:19.805] biology-n_35-m_315-p_0.5-18: 	---------- biology-n_35-m_315-p_0.5-18 (n = 35, m = 315, k = 17) ----------
[2021-11-21 10:37:19.806] biology-n_35-m_315-p_0.5-18: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:19.806] biology-n_35-m_315-p_0.5-18: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:37:19.818] biology-n_35-m_315-p_0.5-18: 	Found 12 flowers that need to be removed for k = 0
[2021-11-21 10:37:19.818] biology-n_35-m_315-p_0.5-18: 	Found 11 flowers that need to be removed for k = 1
[2021-11-21 10:37:19.818] biology-n_35-m_315-p_0.5-18: 	Found 10 flowers that need to be removed for k = 2
[2021-11-21 10:37:19.818] biology-n_35-m_315-p_0.5-18: 	Found 9 flowers that need to be removed for k = 3
[2021-11-21 10:37:19.818] biology-n_35-m_315-p_0.5-18: 	Found 8 flowers that need to be removed for k = 4
[2021-11-21 10:37:19.818] biology-n_35-m_315-p_0.5-18: 	Found 7 flowers that need to be removed for k = 5
[2021-11-21 10:37:19.819] biology-n_35-m_315-p_0.5-18: 	Found 6 flowers that need to be removed for k = 6
[2021-11-21 10:37:19.819] biology-n_35-m_315-p_0.5-18: 	Found 5 flowers that need to be removed for k = 7
[2021-11-21 10:37:19.819] biology-n_35-m_315-p_0.5-18: 	Found 4 flowers that need to be removed for k = 8
[2021-11-21 10:37:19.819] biology-n_35-m_315-p_0.5-18: 	Found 3 flowers that need to be removed for k = 9
[2021-11-21 10:37:19.820] biology-n_35-m_315-p_0.5-18: 	Found 2 flowers that need to be removed for k = 10
[2021-11-21 10:37:19.823] biology-n_35-m_315-p_0.5-18: 	Found 1 flowers that need to be removed for k = 11
[2021-11-21 10:37:19.831] biology-n_35-m_315-p_0.5-18: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:19.854] biology-n_35-m_315-p_0.5-18: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:37:19.892] biology-n_35-m_315-p_0.5-18: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:37:19.944] biology-n_35-m_315-p_0.5-18: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:37:20.022] biology-n_35-m_315-p_0.5-18: 	Found 0 flowers that need to be removed for k = 16
[2021-11-21 10:37:20.037] biology-n_35-m_315-p_0.5-18: 	Found solution with k = 17 in 232ms
[2021-11-21 10:37:20.038] biology-n_35-m_315-p_0.75-18: 	---------- biology-n_35-m_315-p_0.75-18 (n = 35, m = 315, k = 15) ----------
[2021-11-21 10:37:20.038] biology-n_35-m_315-p_0.75-18: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:20.038] biology-n_35-m_315-p_0.75-18: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:37:20.052] biology-n_35-m_315-p_0.75-18: 	Found 11 flowers that need to be removed for k = 0
[2021-11-21 10:37:20.053] biology-n_35-m_315-p_0.75-18: 	Found 10 flowers that need to be removed for k = 1
[2021-11-21 10:37:20.053] biology-n_35-m_315-p_0.75-18: 	Found 9 flowers that need to be removed for k = 2
[2021-11-21 10:37:20.053] biology-n_35-m_315-p_0.75-18: 	Found 8 flowers that need to be removed for k = 3
[2021-11-21 10:37:20.053] biology-n_35-m_315-p_0.75-18: 	Found 7 flowers that need to be removed for k = 4
[2021-11-21 10:37:20.053] biology-n_35-m_315-p_0.75-18: 	Found 6 flowers that need to be removed for k = 5
[2021-11-21 10:37:20.054] biology-n_35-m_315-p_0.75-18: 	Found 5 flowers that need to be removed for k = 6
[2021-11-21 10:37:20.054] biology-n_35-m_315-p_0.75-18: 	Found 4 flowers that need to be removed for k = 7
[2021-11-21 10:37:20.054] biology-n_35-m_315-p_0.75-18: 	Found 4 flowers that need to be removed for k = 8
[2021-11-21 10:37:20.054] biology-n_35-m_315-p_0.75-18: 	Found 3 flowers that need to be removed for k = 9
[2021-11-21 10:37:20.055] biology-n_35-m_315-p_0.75-18: 	Found 2 flowers that need to be removed for k = 10
[2021-11-21 10:37:20.057] biology-n_35-m_315-p_0.75-18: 	Found 2 flowers that need to be removed for k = 11
[2021-11-21 10:37:20.062] biology-n_35-m_315-p_0.75-18: 	Found 1 flowers that need to be removed for k = 12
[2021-11-21 10:37:20.076] biology-n_35-m_315-p_0.75-18: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:37:20.116] biology-n_35-m_315-p_0.75-18: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:37:20.179] biology-n_35-m_315-p_0.75-18: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:37:20.275] biology-n_35-m_315-p_0.75-18: 	Found solution with k = 15 in 237ms
[2021-11-21 10:37:20.275] biology-n_35-m_315-p_0.9-18: 	---------- biology-n_35-m_315-p_0.9-18 (n = 35, m = 315, k = 10) ----------
[2021-11-21 10:37:20.276] biology-n_35-m_315-p_0.9-18: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:20.276] biology-n_35-m_315-p_0.9-18: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:37:20.288] biology-n_35-m_315-p_0.9-18: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:37:20.288] biology-n_35-m_315-p_0.9-18: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:37:20.288] biology-n_35-m_315-p_0.9-18: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:37:20.288] biology-n_35-m_315-p_0.9-18: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:37:20.288] biology-n_35-m_315-p_0.9-18: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:37:20.288] biology-n_35-m_315-p_0.9-18: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:37:20.289] biology-n_35-m_315-p_0.9-18: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:37:20.289] biology-n_35-m_315-p_0.9-18: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:37:20.289] biology-n_35-m_315-p_0.9-18: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:37:20.291] biology-n_35-m_315-p_0.9-18: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:37:20.297] biology-n_35-m_315-p_0.9-18: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:20.315] biology-n_35-m_315-p_0.9-18: 	Found solution with k = 10 in 40ms
[2021-11-21 10:37:20.315] biology-n_36-m_219-p_0.5-12: 	---------- biology-n_36-m_219-p_0.5-12 (n = 36, m = 219, k = 17) ----------
[2021-11-21 10:37:20.315] biology-n_36-m_219-p_0.5-12: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:20.315] biology-n_36-m_219-p_0.5-12: 	Found 2 cyclic sub graph(s) with n = [23, 12]
[2021-11-21 10:37:20.321] biology-n_36-m_219-p_0.5-12: 	Found 8 flowers that need to be removed for k = 0
[2021-11-21 10:37:20.321] biology-n_36-m_219-p_0.5-12: 	Found 7 flowers that need to be removed for k = 1
[2021-11-21 10:37:20.322] biology-n_36-m_219-p_0.5-12: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:37:20.322] biology-n_36-m_219-p_0.5-12: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:37:20.322] biology-n_36-m_219-p_0.5-12: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:37:20.322] biology-n_36-m_219-p_0.5-12: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:37:20.322] biology-n_36-m_219-p_0.5-12: 	Found 3 flowers that need to be removed for k = 6
[2021-11-21 10:37:20.322] biology-n_36-m_219-p_0.5-12: 	Found 2 flowers that need to be removed for k = 7
[2021-11-21 10:37:20.323] biology-n_36-m_219-p_0.5-12: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:37:20.324] biology-n_36-m_219-p_0.5-12: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:37:20.328] biology-n_36-m_219-p_0.5-12: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:20.336] biology-n_36-m_219-p_0.5-12: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:20.337] biology-n_36-m_219-p_0.5-12: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:37:20.338] biology-n_36-m_219-p_0.5-12: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:37:20.338] biology-n_36-m_219-p_0.5-12: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:37:20.338] biology-n_36-m_219-p_0.5-12: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:37:20.338] biology-n_36-m_219-p_0.5-12: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:37:20.338] biology-n_36-m_219-p_0.5-12: 	Found 0 flowers that need to be removed for k = 5
[2021-11-21 10:37:20.338] biology-n_36-m_219-p_0.5-12: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:37:20.339] biology-n_36-m_219-p_0.5-12: 	Found solution with k = 17 in 24ms
[2021-11-21 10:37:20.339] biology-n_36-m_219-p_0.75-12: 	---------- biology-n_36-m_219-p_0.75-12 (n = 36, m = 219, k = 14) ----------
[2021-11-21 10:37:20.339] biology-n_36-m_219-p_0.75-12: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:20.340] biology-n_36-m_219-p_0.75-12: 	Found 2 cyclic sub graph(s) with n = [23, 12]
[2021-11-21 10:37:20.345] biology-n_36-m_219-p_0.75-12: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:37:20.345] biology-n_36-m_219-p_0.75-12: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:37:20.345] biology-n_36-m_219-p_0.75-12: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:37:20.345] biology-n_36-m_219-p_0.75-12: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:37:20.345] biology-n_36-m_219-p_0.75-12: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:37:20.346] biology-n_36-m_219-p_0.75-12: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:37:20.346] biology-n_36-m_219-p_0.75-12: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:37:20.346] biology-n_36-m_219-p_0.75-12: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:37:20.348] biology-n_36-m_219-p_0.75-12: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:37:20.350] biology-n_36-m_219-p_0.75-12: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:37:20.353] biology-n_36-m_219-p_0.75-12: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:37:20.353] biology-n_36-m_219-p_0.75-12: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:37:20.353] biology-n_36-m_219-p_0.75-12: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:37:20.353] biology-n_36-m_219-p_0.75-12: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:37:20.353] biology-n_36-m_219-p_0.75-12: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:37:20.353] biology-n_36-m_219-p_0.75-12: 	Found 0 flowers that need to be removed for k = 5
[2021-11-21 10:37:20.354] biology-n_36-m_219-p_0.75-12: 	Found solution with k = 14 in 15ms
[2021-11-21 10:37:20.354] biology-n_36-m_219-p_0.9-12: 	---------- biology-n_36-m_219-p_0.9-12 (n = 36, m = 219, k = 9) ----------
[2021-11-21 10:37:20.355] biology-n_36-m_219-p_0.9-12: 	Removed 6 nodes in preprocessing
[2021-11-21 10:37:20.355] biology-n_36-m_219-p_0.9-12: 	Found 1 cyclic sub graph(s) with n = [6]
[2021-11-21 10:37:20.355] biology-n_36-m_219-p_0.9-12: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:37:20.355] biology-n_36-m_219-p_0.9-12: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:37:20.355] biology-n_36-m_219-p_0.9-12: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:37:20.355] biology-n_36-m_219-p_0.9-12: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:37:20.356] biology-n_36-m_219-p_0.9-12: 	Found solution with k = 9 in 1ms
[2021-11-21 10:37:20.356] biology-n_42-m_297-p_0.5-23: 	---------- biology-n_42-m_297-p_0.5-23 (n = 42, m = 297, k = 21) ----------
[2021-11-21 10:37:20.356] biology-n_42-m_297-p_0.5-23: 	Removed 1 nodes in preprocessing
[2021-11-21 10:37:20.357] biology-n_42-m_297-p_0.5-23: 	Found 1 cyclic sub graph(s) with n = [38]
[2021-11-21 10:37:20.381] biology-n_42-m_297-p_0.5-23: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:37:20.381] biology-n_42-m_297-p_0.5-23: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:37:20.381] biology-n_42-m_297-p_0.5-23: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:37:20.381] biology-n_42-m_297-p_0.5-23: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:37:20.381] biology-n_42-m_297-p_0.5-23: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:37:20.381] biology-n_42-m_297-p_0.5-23: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:37:20.382] biology-n_42-m_297-p_0.5-23: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:37:20.382] biology-n_42-m_297-p_0.5-23: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:37:20.382] biology-n_42-m_297-p_0.5-23: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:37:20.383] biology-n_42-m_297-p_0.5-23: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:37:20.387] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:37:20.397] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:37:20.417] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:37:20.456] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:37:20.528] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:37:20.663] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:37:20.948] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 16
[2021-11-21 10:37:21.423] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 17
[2021-11-21 10:37:22.365] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 18
[2021-11-21 10:37:24.184] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 19
[2021-11-21 10:37:27.585] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 20
[2021-11-21 10:37:27.590] biology-n_42-m_297-p_0.5-23: 	Found solution with k = 21 in 7s
[2021-11-21 10:37:27.591] biology-n_42-m_297-p_0.75-23: 	---------- biology-n_42-m_297-p_0.75-23 (n = 42, m = 297, k = 19) ----------
[2021-11-21 10:37:27.591] biology-n_42-m_297-p_0.75-23: 	Removed 0 nodes in preprocessing
[2021-11-21 10:37:27.592] biology-n_42-m_297-p_0.75-23: 	Found 1 cyclic sub graph(s) with n = [40]
[2021-11-21 10:37:27.619] biology-n_42-m_297-p_0.75-23: 	Found 9 flowers that need to be removed for k = 0
[2021-11-21 10:37:27.619] biology-n_42-m_297-p_0.75-23: 	Found 8 flowers that need to be removed for k = 1
