[2022-01-31 20:10:47.906]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 20:12:57.291]     synth-n_180-m_1022-k_30-p_0.05.txt: Found solution with k = 29
[2022-01-31 20:12:57.291]     synth-n_180-m_1022-k_30-p_0.05.txt: Heuristics: 29 / 29 (in 1015 ms)
[2022-01-31 20:12:57.292]     synth-n_180-m_1057-k_25-p_0.05.txt: ---------- synth-n_180-m_1057-k_25-p_0.05.txt (n = 180, m = 1057, k = 22) ----------
[2022-01-31 20:12:57.292]     synth-n_180-m_1057-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [139]
[2022-01-31 20:12:57.292]     synth-n_180-m_1057-k_25-p_0.05.txt: Removed 41 nodes in preprocessing, starting with k = 0
[2022-01-31 20:12:58.301]     synth-n_180-m_1057-k_25-p_0.05.txt: Found solution with k = 22
[2022-01-31 20:12:58.302]     synth-n_180-m_1057-k_25-p_0.05.txt: Heuristics: 22 / 22 (in 1010 ms)
[2022-01-31 20:12:58.302]       synth-n_180-m_1627-k_4-p_0.1.txt: ---------- synth-n_180-m_1627-k_4-p_0.1.txt (n = 180, m = 1627, k = 4) ----------
[2022-01-31 20:12:58.303]       synth-n_180-m_1627-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:12:58.303]       synth-n_180-m_1627-k_4-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 20:12:58.303]       synth-n_180-m_1627-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 20:12:58.303]       synth-n_180-m_1627-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 20:12:58.304]       synth-n_180-m_1658-k_2-p_0.1.txt: ---------- synth-n_180-m_1658-k_2-p_0.1.txt (n = 180, m = 1658, k = 2) ----------
[2022-01-31 20:12:58.304]       synth-n_180-m_1658-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:12:58.304]       synth-n_180-m_1658-k_2-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 20:12:58.305]       synth-n_180-m_1658-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:12:58.305]       synth-n_180-m_1658-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:12:58.305]       synth-n_180-m_1683-k_6-p_0.1.txt: ---------- synth-n_180-m_1683-k_6-p_0.1.txt (n = 180, m = 1683, k = 6) ----------
[2022-01-31 20:12:58.306]       synth-n_180-m_1683-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [128]
[2022-01-31 20:12:58.306]       synth-n_180-m_1683-k_6-p_0.1.txt: Removed 52 nodes in preprocessing, starting with k = 2
[2022-01-31 20:12:59.337]       synth-n_180-m_1683-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 20:12:59.337]       synth-n_180-m_1683-k_6-p_0.1.txt: Heuristics: 6 / 6 (in 1032 ms)
[2022-01-31 20:12:59.338]       synth-n_180-m_1717-k_8-p_0.1.txt: ---------- synth-n_180-m_1717-k_8-p_0.1.txt (n = 180, m = 1717, k = 8) ----------
[2022-01-31 20:12:59.338]       synth-n_180-m_1717-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:12:59.338]       synth-n_180-m_1717-k_8-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 8
[2022-01-31 20:12:59.339]       synth-n_180-m_1717-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 20:12:59.339]       synth-n_180-m_1717-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 1 ms)
[2022-01-31 20:12:59.339]      synth-n_180-m_1738-k_10-p_0.1.txt: ---------- synth-n_180-m_1738-k_10-p_0.1.txt (n = 180, m = 1738, k = 10) ----------
[2022-01-31 20:12:59.340]      synth-n_180-m_1738-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [153]
[2022-01-31 20:12:59.340]      synth-n_180-m_1738-k_10-p_0.1.txt: Removed 27 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:00.360]      synth-n_180-m_1738-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 20:13:00.360]      synth-n_180-m_1738-k_10-p_0.1.txt: Heuristics: 10 / 10 (in 1021 ms)
[2022-01-31 20:13:00.361]      synth-n_180-m_1958-k_15-p_0.1.txt: ---------- synth-n_180-m_1958-k_15-p_0.1.txt (n = 180, m = 1958, k = 15) ----------
[2022-01-31 20:13:00.361]      synth-n_180-m_1958-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [162]
[2022-01-31 20:13:00.361]      synth-n_180-m_1958-k_15-p_0.1.txt: Removed 18 nodes in preprocessing, starting with k = 1
[2022-01-31 20:13:01.375]      synth-n_180-m_1958-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 20:13:01.375]      synth-n_180-m_1958-k_15-p_0.1.txt: Heuristics: 15 / 15 (in 1014 ms)
[2022-01-31 20:13:01.376]      synth-n_180-m_1962-k_25-p_0.1.txt: ---------- synth-n_180-m_1962-k_25-p_0.1.txt (n = 180, m = 1962, k = 25) ----------
[2022-01-31 20:13:01.377]      synth-n_180-m_1962-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [173]
[2022-01-31 20:13:01.377]      synth-n_180-m_1962-k_25-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:02.380]      synth-n_180-m_1962-k_25-p_0.1.txt: Found solution with k = 25
[2022-01-31 20:13:02.380]      synth-n_180-m_1962-k_25-p_0.1.txt: Heuristics: 25 / 25 (in 1004 ms)
[2022-01-31 20:13:02.381]      synth-n_180-m_1968-k_20-p_0.1.txt: ---------- synth-n_180-m_1968-k_20-p_0.1.txt (n = 180, m = 1968, k = 20) ----------
[2022-01-31 20:13:02.381]      synth-n_180-m_1968-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-31 20:13:02.381]      synth-n_180-m_1968-k_20-p_0.1.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:03.389]      synth-n_180-m_1968-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 20:13:03.389]      synth-n_180-m_1968-k_20-p_0.1.txt: Heuristics: 20 / 20 (in 1008 ms)
[2022-01-31 20:13:03.390]      synth-n_180-m_2037-k_30-p_0.1.txt: ---------- synth-n_180-m_2037-k_30-p_0.1.txt (n = 180, m = 2037, k = 30) ----------
[2022-01-31 20:13:03.390]      synth-n_180-m_2037-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [175]
[2022-01-31 20:13:03.390]      synth-n_180-m_2037-k_30-p_0.1.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:04.398]      synth-n_180-m_2037-k_30-p_0.1.txt: Found solution with k = 30
[2022-01-31 20:13:04.398]      synth-n_180-m_2037-k_30-p_0.1.txt: Heuristics: 30 / 30 (in 1008 ms)
[2022-01-31 20:13:04.399]       synth-n_180-m_3254-k_2-p_0.2.txt: ---------- synth-n_180-m_3254-k_2-p_0.2.txt (n = 180, m = 3254, k = 2) ----------
[2022-01-31 20:13:04.400]       synth-n_180-m_3254-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:04.400]       synth-n_180-m_3254-k_2-p_0.2.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:04.400]       synth-n_180-m_3254-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 20:13:04.400]       synth-n_180-m_3254-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:13:04.401]       synth-n_180-m_3302-k_4-p_0.2.txt: ---------- synth-n_180-m_3302-k_4-p_0.2.txt (n = 180, m = 3302, k = 4) ----------
[2022-01-31 20:13:04.402]       synth-n_180-m_3302-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:04.402]       synth-n_180-m_3302-k_4-p_0.2.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 20:13:04.402]       synth-n_180-m_3302-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 20:13:04.402]       synth-n_180-m_3302-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 20:13:04.403]       synth-n_180-m_3396-k_8-p_0.2.txt: ---------- synth-n_180-m_3396-k_8-p_0.2.txt (n = 180, m = 3396, k = 8) ----------
[2022-01-31 20:13:04.404]       synth-n_180-m_3396-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [167]
[2022-01-31 20:13:04.404]       synth-n_180-m_3396-k_8-p_0.2.txt: Removed 13 nodes in preprocessing, starting with k = 1
[2022-01-31 20:13:05.419]       synth-n_180-m_3396-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 20:13:05.419]       synth-n_180-m_3396-k_8-p_0.2.txt: Heuristics: 8 / 8 (in 1016 ms)
[2022-01-31 20:13:05.420]       synth-n_180-m_3408-k_6-p_0.2.txt: ---------- synth-n_180-m_3408-k_6-p_0.2.txt (n = 180, m = 3408, k = 6) ----------
[2022-01-31 20:13:05.421]       synth-n_180-m_3408-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [169]
[2022-01-31 20:13:05.421]       synth-n_180-m_3408-k_6-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:06.434]       synth-n_180-m_3408-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 20:13:06.434]       synth-n_180-m_3408-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 1014 ms)
[2022-01-31 20:13:06.435]      synth-n_180-m_3481-k_10-p_0.2.txt: ---------- synth-n_180-m_3481-k_10-p_0.2.txt (n = 180, m = 3481, k = 10) ----------
[2022-01-31 20:13:06.436]      synth-n_180-m_3481-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [170]
[2022-01-31 20:13:06.436]      synth-n_180-m_3481-k_10-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:07.436]      synth-n_180-m_3481-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 20:13:07.436]      synth-n_180-m_3481-k_10-p_0.2.txt: Heuristics: 10 / 10 (in 1001 ms)
[2022-01-31 20:13:07.437]      synth-n_180-m_3631-k_15-p_0.2.txt: ---------- synth-n_180-m_3631-k_15-p_0.2.txt (n = 180, m = 3631, k = 15) ----------
[2022-01-31 20:13:07.438]      synth-n_180-m_3631-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-31 20:13:07.438]      synth-n_180-m_3631-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:08.443]      synth-n_180-m_3631-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 20:13:08.444]      synth-n_180-m_3631-k_15-p_0.2.txt: Heuristics: 15 / 15 (in 1007 ms)
[2022-01-31 20:13:08.445]      synth-n_180-m_3690-k_20-p_0.2.txt: ---------- synth-n_180-m_3690-k_20-p_0.2.txt (n = 180, m = 3690, k = 20) ----------
[2022-01-31 20:13:08.446]      synth-n_180-m_3690-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [178]
[2022-01-31 20:13:08.446]      synth-n_180-m_3690-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:09.448]      synth-n_180-m_3690-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 20:13:09.448]      synth-n_180-m_3690-k_20-p_0.2.txt: Heuristics: 20 / 20 (in 1003 ms)
[2022-01-31 20:13:09.449]      synth-n_180-m_3812-k_25-p_0.2.txt: ---------- synth-n_180-m_3812-k_25-p_0.2.txt (n = 180, m = 3812, k = 25) ----------
[2022-01-31 20:13:09.450]      synth-n_180-m_3812-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-31 20:13:09.450]      synth-n_180-m_3812-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:10.458]      synth-n_180-m_3812-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 20:13:10.458]      synth-n_180-m_3812-k_25-p_0.2.txt: Heuristics: 25 / 25 (in 1009 ms)
[2022-01-31 20:13:10.459]      synth-n_180-m_4031-k_30-p_0.2.txt: ---------- synth-n_180-m_4031-k_30-p_0.2.txt (n = 180, m = 4031, k = 30) ----------
[2022-01-31 20:13:10.460]      synth-n_180-m_4031-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-31 20:13:10.460]      synth-n_180-m_4031-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:11.467]      synth-n_180-m_4031-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 20:13:11.467]      synth-n_180-m_4031-k_30-p_0.2.txt: Heuristics: 30 / 30 (in 1008 ms)
[2022-01-31 20:13:11.468]       synth-n_180-m_804-k_2-p_0.05.txt: ---------- synth-n_180-m_804-k_2-p_0.05.txt (n = 180, m = 804, k = 2) ----------
[2022-01-31 20:13:11.468]       synth-n_180-m_804-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:11.468]       synth-n_180-m_804-k_2-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:11.468]       synth-n_180-m_804-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 20:13:11.468]       synth-n_180-m_804-k_2-p_0.05.txt: Heuristics: 2 / 2 (in 0 ms)
[2022-01-31 20:13:11.469]       synth-n_180-m_827-k_6-p_0.05.txt: ---------- synth-n_180-m_827-k_6-p_0.05.txt (n = 180, m = 827, k = 6) ----------
[2022-01-31 20:13:11.469]       synth-n_180-m_827-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:11.469]       synth-n_180-m_827-k_6-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 6
[2022-01-31 20:13:11.469]       synth-n_180-m_827-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 20:13:11.469]       synth-n_180-m_827-k_6-p_0.05.txt: Heuristics: 6 / 6 (in 0 ms)
[2022-01-31 20:13:11.470]      synth-n_180-m_855-k_15-p_0.05.txt: ---------- synth-n_180-m_855-k_15-p_0.05.txt (n = 180, m = 855, k = 15) ----------
[2022-01-31 20:13:11.470]      synth-n_180-m_855-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [67]
[2022-01-31 20:13:11.470]      synth-n_180-m_855-k_15-p_0.05.txt: Removed 113 nodes in preprocessing, starting with k = 4
[2022-01-31 20:13:12.491]      synth-n_180-m_855-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 20:13:12.491]      synth-n_180-m_855-k_15-p_0.05.txt: Heuristics: 15 / 15 (in 1021 ms)
[2022-01-31 20:13:12.492]       synth-n_180-m_867-k_8-p_0.05.txt: ---------- synth-n_180-m_867-k_8-p_0.05.txt (n = 180, m = 867, k = 8) ----------
[2022-01-31 20:13:12.492]       synth-n_180-m_867-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:12.492]       synth-n_180-m_867-k_8-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 8
[2022-01-31 20:13:12.492]       synth-n_180-m_867-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 20:13:12.492]       synth-n_180-m_867-k_8-p_0.05.txt: Heuristics: 8 / 8 (in 0 ms)
[2022-01-31 20:13:12.493]       synth-n_180-m_881-k_4-p_0.05.txt: ---------- synth-n_180-m_881-k_4-p_0.05.txt (n = 180, m = 881, k = 4) ----------
[2022-01-31 20:13:12.493]       synth-n_180-m_881-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:12.493]       synth-n_180-m_881-k_4-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 20:13:12.493]       synth-n_180-m_881-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 20:13:12.494]       synth-n_180-m_881-k_4-p_0.05.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 20:13:12.494]      synth-n_180-m_895-k_20-p_0.05.txt: ---------- synth-n_180-m_895-k_20-p_0.05.txt (n = 180, m = 895, k = 19) ----------
[2022-01-31 20:13:12.494]      synth-n_180-m_895-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [103]
[2022-01-31 20:13:12.495]      synth-n_180-m_895-k_20-p_0.05.txt: Removed 77 nodes in preprocessing, starting with k = 4
[2022-01-31 20:13:13.511]      synth-n_180-m_895-k_20-p_0.05.txt: Found solution with k = 19
[2022-01-31 20:13:13.511]      synth-n_180-m_895-k_20-p_0.05.txt: Heuristics: 19 / 19 (in 1017 ms)
[2022-01-31 20:13:13.512]      synth-n_180-m_902-k_10-p_0.05.txt: ---------- synth-n_180-m_902-k_10-p_0.05.txt (n = 180, m = 902, k = 10) ----------
[2022-01-31 20:13:13.512]      synth-n_180-m_902-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [65]
[2022-01-31 20:13:13.512]      synth-n_180-m_902-k_10-p_0.05.txt: Removed 115 nodes in preprocessing, starting with k = 3
[2022-01-31 20:13:14.544]      synth-n_180-m_902-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 20:13:14.544]      synth-n_180-m_902-k_10-p_0.05.txt: Heuristics: 10 / 10 (in 1032 ms)
[2022-01-31 20:13:14.545]         synth-n_20-m_18-k_4-p_0.05.txt: ---------- synth-n_20-m_18-k_4-p_0.05.txt (n = 16, m = 18, k = 1) ----------
[2022-01-31 20:13:14.545]         synth-n_20-m_18-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:14.545]         synth-n_20-m_18-k_4-p_0.05.txt: Removed 16 nodes in preprocessing, starting with k = 1
[2022-01-31 20:13:14.545]         synth-n_20-m_18-k_4-p_0.05.txt: Found solution with k = 1
[2022-01-31 20:13:14.545]         synth-n_20-m_18-k_4-p_0.05.txt: Heuristics: 1 / 1 (in 0 ms)
[2022-01-31 20:13:14.545]          synth-n_20-m_25-k_2-p_0.1.txt: ---------- synth-n_20-m_25-k_2-p_0.1.txt (n = 19, m = 25, k = 1) ----------
[2022-01-31 20:13:14.546]          synth-n_20-m_25-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:14.546]          synth-n_20-m_25-k_2-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 1
[2022-01-31 20:13:14.546]          synth-n_20-m_25-k_2-p_0.1.txt: Found solution with k = 1
[2022-01-31 20:13:14.546]          synth-n_20-m_25-k_2-p_0.1.txt: Heuristics: 1 / 1 (in 1 ms)
[2022-01-31 20:13:14.546]          synth-n_20-m_25-k_8-p_0.1.txt: ---------- synth-n_20-m_25-k_8-p_0.1.txt (n = 19, m = 25, k = 2) ----------
[2022-01-31 20:13:14.547]          synth-n_20-m_25-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:14.547]          synth-n_20-m_25-k_8-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:14.547]          synth-n_20-m_25-k_8-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:13:14.547]          synth-n_20-m_25-k_8-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:13:14.547]          synth-n_20-m_38-k_6-p_0.1.txt: ---------- synth-n_20-m_38-k_6-p_0.1.txt (n = 19, m = 38, k = 2) ----------
[2022-01-31 20:13:14.547]          synth-n_20-m_38-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:14.548]          synth-n_20-m_38-k_6-p_0.1.txt: Removed 19 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:14.548]          synth-n_20-m_38-k_6-p_0.1.txt: Found solution with k = 2
[2022-01-31 20:13:14.548]          synth-n_20-m_38-k_6-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:13:14.548]          synth-n_20-m_48-k_2-p_0.2.txt: ---------- synth-n_20-m_48-k_2-p_0.2.txt (n = 20, m = 48, k = 2) ----------
[2022-01-31 20:13:14.548]          synth-n_20-m_48-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:14.548]          synth-n_20-m_48-k_2-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:14.549]          synth-n_20-m_48-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 20:13:14.549]          synth-n_20-m_48-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:13:14.549]          synth-n_20-m_54-k_8-p_0.2.txt: ---------- synth-n_20-m_54-k_8-p_0.2.txt (n = 20, m = 54, k = 3) ----------
[2022-01-31 20:13:14.549]          synth-n_20-m_54-k_8-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:14.549]          synth-n_20-m_54-k_8-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 3
[2022-01-31 20:13:14.550]          synth-n_20-m_54-k_8-p_0.2.txt: Found solution with k = 3
[2022-01-31 20:13:14.550]          synth-n_20-m_54-k_8-p_0.2.txt: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 20:13:14.550]          synth-n_20-m_58-k_4-p_0.2.txt: ---------- synth-n_20-m_58-k_4-p_0.2.txt (n = 19, m = 58, k = 4) ----------
[2022-01-31 20:13:14.550]          synth-n_20-m_58-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 20:13:14.550]          synth-n_20-m_58-k_4-p_0.2.txt: Removed 9 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:14.554]          synth-n_20-m_58-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 20:13:14.555]          synth-n_20-m_58-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 5 ms)
[2022-01-31 20:13:14.555]          synth-n_20-m_59-k_6-p_0.2.txt: ---------- synth-n_20-m_59-k_6-p_0.2.txt (n = 20, m = 59, k = 3) ----------
[2022-01-31 20:13:14.555]          synth-n_20-m_59-k_6-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:14.555]          synth-n_20-m_59-k_6-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 3
[2022-01-31 20:13:14.555]          synth-n_20-m_59-k_6-p_0.2.txt: Found solution with k = 3
[2022-01-31 20:13:14.556]          synth-n_20-m_59-k_6-p_0.2.txt: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 20:13:14.556]      synth-n_200-m_1059-k_8-p_0.05.txt: ---------- synth-n_200-m_1059-k_8-p_0.05.txt (n = 200, m = 1059, k = 8) ----------
[2022-01-31 20:13:14.556]      synth-n_200-m_1059-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:14.557]      synth-n_200-m_1059-k_8-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 8
[2022-01-31 20:13:14.557]      synth-n_200-m_1059-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 20:13:14.557]      synth-n_200-m_1059-k_8-p_0.05.txt: Heuristics: 8 / 8 (in 1 ms)
[2022-01-31 20:13:14.557]      synth-n_200-m_1063-k_2-p_0.05.txt: ---------- synth-n_200-m_1063-k_2-p_0.05.txt (n = 200, m = 1063, k = 2) ----------
[2022-01-31 20:13:14.558]      synth-n_200-m_1063-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:14.558]      synth-n_200-m_1063-k_2-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 2
[2022-01-31 20:13:14.558]      synth-n_200-m_1063-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 20:13:14.558]      synth-n_200-m_1063-k_2-p_0.05.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 20:13:14.558]     synth-n_200-m_1075-k_10-p_0.05.txt: ---------- synth-n_200-m_1075-k_10-p_0.05.txt (n = 200, m = 1075, k = 10) ----------
[2022-01-31 20:13:14.559]     synth-n_200-m_1075-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [96]
[2022-01-31 20:13:14.559]     synth-n_200-m_1075-k_10-p_0.05.txt: Removed 104 nodes in preprocessing, starting with k = 1
[2022-01-31 20:13:15.586]     synth-n_200-m_1075-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 20:13:15.586]     synth-n_200-m_1075-k_10-p_0.05.txt: Heuristics: 10 / 10 (in 1028 ms)
[2022-01-31 20:13:15.587]      synth-n_200-m_1093-k_4-p_0.05.txt: ---------- synth-n_200-m_1093-k_4-p_0.05.txt (n = 200, m = 1093, k = 4) ----------
[2022-01-31 20:13:15.587]      synth-n_200-m_1093-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:15.587]      synth-n_200-m_1093-k_4-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 4
[2022-01-31 20:13:15.587]      synth-n_200-m_1093-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 20:13:15.588]      synth-n_200-m_1093-k_4-p_0.05.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 20:13:15.588]      synth-n_200-m_1096-k_6-p_0.05.txt: ---------- synth-n_200-m_1096-k_6-p_0.05.txt (n = 200, m = 1096, k = 6) ----------
[2022-01-31 20:13:15.589]      synth-n_200-m_1096-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:13:15.589]      synth-n_200-m_1096-k_6-p_0.05.txt: Removed 200 nodes in preprocessing, starting with k = 6
[2022-01-31 20:13:15.589]      synth-n_200-m_1096-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 20:13:15.589]      synth-n_200-m_1096-k_6-p_0.05.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 20:13:15.589]     synth-n_200-m_1115-k_15-p_0.05.txt: ---------- synth-n_200-m_1115-k_15-p_0.05.txt (n = 200, m = 1115, k = 15) ----------
[2022-01-31 20:13:15.590]     synth-n_200-m_1115-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [130]
[2022-01-31 20:13:15.590]     synth-n_200-m_1115-k_15-p_0.05.txt: Removed 70 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:16.607]     synth-n_200-m_1115-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 20:13:16.607]     synth-n_200-m_1115-k_15-p_0.05.txt: Heuristics: 15 / 15 (in 1018 ms)
[2022-01-31 20:13:16.608]     synth-n_200-m_1151-k_25-p_0.05.txt: ---------- synth-n_200-m_1151-k_25-p_0.05.txt (n = 200, m = 1151, k = 25) ----------
[2022-01-31 20:13:16.608]     synth-n_200-m_1151-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [143]
[2022-01-31 20:13:16.608]     synth-n_200-m_1151-k_25-p_0.05.txt: Removed 57 nodes in preprocessing, starting with k = 0
[2022-01-31 20:13:17.622]     synth-n_200-m_1151-k_25-p_0.05.txt: Found solution with k = 25
[2022-01-31 20:13:17.622]     synth-n_200-m_1151-k_25-p_0.05.txt: Heuristics: 25 / 25 (in 1014 ms)
