[2022-01-31 13:55:40.684]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 13:55:42.162]       synth-n_140-m_2032-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 13:55:42.162]       synth-n_140-m_2032-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.163]       synth-n_140-m_2038-k_4-p_0.2.txt: ---------- synth-n_140-m_2038-k_4-p_0.2.txt (n = 140, m = 2038, k = 4) ----------
[2022-01-31 13:55:42.164]       synth-n_140-m_2038-k_4-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [120]
[2022-01-31 13:55:42.164]       synth-n_140-m_2038-k_4-p_0.2.txt: Removed 20 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.164]       synth-n_140-m_2038-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 13:55:42.165]       synth-n_140-m_2038-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 13:55:42.166]       synth-n_140-m_2080-k_6-p_0.2.txt: ---------- synth-n_140-m_2080-k_6-p_0.2.txt (n = 140, m = 2080, k = 6) ----------
[2022-01-31 13:55:42.166]       synth-n_140-m_2080-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [130]
[2022-01-31 13:55:42.166]       synth-n_140-m_2080-k_6-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.167]       synth-n_140-m_2080-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 13:55:42.167]       synth-n_140-m_2080-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 13:55:42.168]       synth-n_140-m_2149-k_8-p_0.2.txt: ---------- synth-n_140-m_2149-k_8-p_0.2.txt (n = 140, m = 2149, k = 8) ----------
[2022-01-31 13:55:42.169]       synth-n_140-m_2149-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [135]
[2022-01-31 13:55:42.169]       synth-n_140-m_2149-k_8-p_0.2.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.172]       synth-n_140-m_2149-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 13:55:42.172]       synth-n_140-m_2149-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 13:55:42.174]      synth-n_140-m_2195-k_10-p_0.2.txt: ---------- synth-n_140-m_2195-k_10-p_0.2.txt (n = 140, m = 2195, k = 10) ----------
[2022-01-31 13:55:42.174]      synth-n_140-m_2195-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [133]
[2022-01-31 13:55:42.175]      synth-n_140-m_2195-k_10-p_0.2.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.176]      synth-n_140-m_2195-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 13:55:42.176]      synth-n_140-m_2195-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 13:55:42.177]      synth-n_140-m_2205-k_15-p_0.2.txt: ---------- synth-n_140-m_2205-k_15-p_0.2.txt (n = 140, m = 2205, k = 15) ----------
[2022-01-31 13:55:42.178]      synth-n_140-m_2205-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [138]
[2022-01-31 13:55:42.178]      synth-n_140-m_2205-k_15-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.180]      synth-n_140-m_2205-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 13:55:42.180]      synth-n_140-m_2205-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 13:55:42.181]      synth-n_140-m_2299-k_20-p_0.2.txt: ---------- synth-n_140-m_2299-k_20-p_0.2.txt (n = 140, m = 2299, k = 20) ----------
[2022-01-31 13:55:42.182]      synth-n_140-m_2299-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [137]
[2022-01-31 13:55:42.182]      synth-n_140-m_2299-k_20-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.190]      synth-n_140-m_2299-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 13:55:42.190]      synth-n_140-m_2299-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-31 13:55:42.191]      synth-n_140-m_2379-k_25-p_0.2.txt: ---------- synth-n_140-m_2379-k_25-p_0.2.txt (n = 140, m = 2379, k = 25) ----------
[2022-01-31 13:55:42.192]      synth-n_140-m_2379-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [139]
[2022-01-31 13:55:42.192]      synth-n_140-m_2379-k_25-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.205]      synth-n_140-m_2379-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 13:55:42.206]      synth-n_140-m_2379-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-31 13:55:42.208]      synth-n_140-m_2487-k_30-p_0.2.txt: ---------- synth-n_140-m_2487-k_30-p_0.2.txt (n = 140, m = 2487, k = 30) ----------
[2022-01-31 13:55:42.209]      synth-n_140-m_2487-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [139]
[2022-01-31 13:55:42.209]      synth-n_140-m_2487-k_30-p_0.2.txt: Removed 1 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.217]      synth-n_140-m_2487-k_30-p_0.2.txt: Found solution with k = 31
[2022-01-31 13:55:42.217]      synth-n_140-m_2487-k_30-p_0.2.txt: Heuristics 31 / 30
[2022-01-31 13:55:42.217]       synth-n_140-m_508-k_2-p_0.05.txt: ---------- synth-n_140-m_508-k_2-p_0.05.txt (n = 140, m = 508, k = 2) ----------
[2022-01-31 13:55:42.218]       synth-n_140-m_508-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.218]       synth-n_140-m_508-k_2-p_0.05.txt: Removed 140 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.218]       synth-n_140-m_508-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 13:55:42.218]       synth-n_140-m_508-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.218]       synth-n_140-m_511-k_4-p_0.05.txt: ---------- synth-n_140-m_511-k_4-p_0.05.txt (n = 140, m = 511, k = 2) ----------
[2022-01-31 13:55:42.219]       synth-n_140-m_511-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.219]       synth-n_140-m_511-k_4-p_0.05.txt: Removed 140 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.219]       synth-n_140-m_511-k_4-p_0.05.txt: Found solution with k = 2
[2022-01-31 13:55:42.219]       synth-n_140-m_511-k_4-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.220]       synth-n_140-m_511-k_6-p_0.05.txt: ---------- synth-n_140-m_511-k_6-p_0.05.txt (n = 140, m = 511, k = 6) ----------
[2022-01-31 13:55:42.220]       synth-n_140-m_511-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.220]       synth-n_140-m_511-k_6-p_0.05.txt: Removed 140 nodes in preprocessing, starting with k = 6
[2022-01-31 13:55:42.220]       synth-n_140-m_511-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 13:55:42.220]       synth-n_140-m_511-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 13:55:42.221]       synth-n_140-m_531-k_8-p_0.05.txt: ---------- synth-n_140-m_531-k_8-p_0.05.txt (n = 140, m = 531, k = 7) ----------
[2022-01-31 13:55:42.221]       synth-n_140-m_531-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.221]       synth-n_140-m_531-k_8-p_0.05.txt: Removed 140 nodes in preprocessing, starting with k = 7
[2022-01-31 13:55:42.221]       synth-n_140-m_531-k_8-p_0.05.txt: Found solution with k = 7
[2022-01-31 13:55:42.221]       synth-n_140-m_531-k_8-p_0.05.txt: Heuristics 7 / 7
[2022-01-31 13:55:42.222]      synth-n_140-m_542-k_15-p_0.05.txt: ---------- synth-n_140-m_542-k_15-p_0.05.txt (n = 140, m = 542, k = 13) ----------
[2022-01-31 13:55:42.222]      synth-n_140-m_542-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [53]
[2022-01-31 13:55:42.222]      synth-n_140-m_542-k_15-p_0.05.txt: Removed 87 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.223]      synth-n_140-m_542-k_15-p_0.05.txt: Found solution with k = 13
[2022-01-31 13:55:42.223]      synth-n_140-m_542-k_15-p_0.05.txt: Heuristics 13 / 13
[2022-01-31 13:55:42.223]      synth-n_140-m_547-k_10-p_0.05.txt: ---------- synth-n_140-m_547-k_10-p_0.05.txt (n = 140, m = 547, k = 8) ----------
[2022-01-31 13:55:42.223]      synth-n_140-m_547-k_10-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.224]      synth-n_140-m_547-k_10-p_0.05.txt: Removed 140 nodes in preprocessing, starting with k = 8
[2022-01-31 13:55:42.224]      synth-n_140-m_547-k_10-p_0.05.txt: Found solution with k = 8
[2022-01-31 13:55:42.224]      synth-n_140-m_547-k_10-p_0.05.txt: Heuristics 8 / 8
[2022-01-31 13:55:42.224]      synth-n_140-m_625-k_25-p_0.05.txt: ---------- synth-n_140-m_625-k_25-p_0.05.txt (n = 140, m = 625, k = 22) ----------
[2022-01-31 13:55:42.225]      synth-n_140-m_625-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [96]
[2022-01-31 13:55:42.225]      synth-n_140-m_625-k_25-p_0.05.txt: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.225]      synth-n_140-m_625-k_25-p_0.05.txt: Found solution with k = 24
[2022-01-31 13:55:42.225]      synth-n_140-m_625-k_25-p_0.05.txt: Heuristics 24 / 22
[2022-01-31 13:55:42.226]      synth-n_140-m_632-k_20-p_0.05.txt: ---------- synth-n_140-m_632-k_20-p_0.05.txt (n = 140, m = 632, k = 16) ----------
[2022-01-31 13:55:42.226]      synth-n_140-m_632-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [81]
[2022-01-31 13:55:42.226]      synth-n_140-m_632-k_20-p_0.05.txt: Removed 59 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.227]      synth-n_140-m_632-k_20-p_0.05.txt: Found solution with k = 16
[2022-01-31 13:55:42.227]      synth-n_140-m_632-k_20-p_0.05.txt: Heuristics 16 / 16
[2022-01-31 13:55:42.227]      synth-n_140-m_632-k_30-p_0.05.txt: ---------- synth-n_140-m_632-k_30-p_0.05.txt (n = 140, m = 632, k = 26) ----------
[2022-01-31 13:55:42.228]      synth-n_140-m_632-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [104]
[2022-01-31 13:55:42.228]      synth-n_140-m_632-k_30-p_0.05.txt: Removed 36 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.229]      synth-n_140-m_632-k_30-p_0.05.txt: Found solution with k = 27
[2022-01-31 13:55:42.229]      synth-n_140-m_632-k_30-p_0.05.txt: Heuristics 27 / 26
[2022-01-31 13:55:42.229]       synth-n_160-m_1318-k_4-p_0.1.txt: ---------- synth-n_160-m_1318-k_4-p_0.1.txt (n = 160, m = 1318, k = 4) ----------
[2022-01-31 13:55:42.230]       synth-n_160-m_1318-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.230]       synth-n_160-m_1318-k_4-p_0.1.txt: Removed 160 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:42.230]       synth-n_160-m_1318-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 13:55:42.230]       synth-n_160-m_1318-k_4-p_0.1.txt: Heuristics 4 / 4
[2022-01-31 13:55:42.231]       synth-n_160-m_1324-k_2-p_0.1.txt: ---------- synth-n_160-m_1324-k_2-p_0.1.txt (n = 160, m = 1324, k = 2) ----------
[2022-01-31 13:55:42.231]       synth-n_160-m_1324-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.231]       synth-n_160-m_1324-k_2-p_0.1.txt: Removed 160 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.231]       synth-n_160-m_1324-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 13:55:42.232]       synth-n_160-m_1324-k_2-p_0.1.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.232]       synth-n_160-m_1346-k_6-p_0.1.txt: ---------- synth-n_160-m_1346-k_6-p_0.1.txt (n = 160, m = 1346, k = 6) ----------
[2022-01-31 13:55:42.233]       synth-n_160-m_1346-k_6-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.233]       synth-n_160-m_1346-k_6-p_0.1.txt: Removed 160 nodes in preprocessing, starting with k = 6
[2022-01-31 13:55:42.233]       synth-n_160-m_1346-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 13:55:42.233]       synth-n_160-m_1346-k_6-p_0.1.txt: Heuristics 6 / 6
[2022-01-31 13:55:42.234]      synth-n_160-m_1409-k_10-p_0.1.txt: ---------- synth-n_160-m_1409-k_10-p_0.1.txt (n = 160, m = 1409, k = 10) ----------
[2022-01-31 13:55:42.234]      synth-n_160-m_1409-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [125]
[2022-01-31 13:55:42.234]      synth-n_160-m_1409-k_10-p_0.1.txt: Removed 35 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.235]      synth-n_160-m_1409-k_10-p_0.1.txt: Found solution with k = 11
[2022-01-31 13:55:42.235]      synth-n_160-m_1409-k_10-p_0.1.txt: Heuristics 11 / 10
[2022-01-31 13:55:42.236]       synth-n_160-m_1412-k_8-p_0.1.txt: ---------- synth-n_160-m_1412-k_8-p_0.1.txt (n = 160, m = 1412, k = 8) ----------
[2022-01-31 13:55:42.236]       synth-n_160-m_1412-k_8-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [142]
[2022-01-31 13:55:42.236]       synth-n_160-m_1412-k_8-p_0.1.txt: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.237]       synth-n_160-m_1412-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 13:55:42.237]       synth-n_160-m_1412-k_8-p_0.1.txt: Heuristics 8 / 8
[2022-01-31 13:55:42.238]      synth-n_160-m_1447-k_15-p_0.1.txt: ---------- synth-n_160-m_1447-k_15-p_0.1.txt (n = 160, m = 1447, k = 15) ----------
[2022-01-31 13:55:42.238]      synth-n_160-m_1447-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [134]
[2022-01-31 13:55:42.238]      synth-n_160-m_1447-k_15-p_0.1.txt: Removed 26 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.239]      synth-n_160-m_1447-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 13:55:42.240]      synth-n_160-m_1447-k_15-p_0.1.txt: Heuristics 15 / 15
[2022-01-31 13:55:42.240]      synth-n_160-m_1523-k_20-p_0.1.txt: ---------- synth-n_160-m_1523-k_20-p_0.1.txt (n = 160, m = 1523, k = 20) ----------
[2022-01-31 13:55:42.240]      synth-n_160-m_1523-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [147]
[2022-01-31 13:55:42.240]      synth-n_160-m_1523-k_20-p_0.1.txt: Removed 13 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.241]      synth-n_160-m_1523-k_20-p_0.1.txt: Found solution with k = 20
[2022-01-31 13:55:42.241]      synth-n_160-m_1523-k_20-p_0.1.txt: Heuristics 20 / 20
[2022-01-31 13:55:42.242]      synth-n_160-m_1595-k_25-p_0.1.txt: ---------- synth-n_160-m_1595-k_25-p_0.1.txt (n = 160, m = 1595, k = 25) ----------
[2022-01-31 13:55:42.243]      synth-n_160-m_1595-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [153]
[2022-01-31 13:55:42.243]      synth-n_160-m_1595-k_25-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.250]      synth-n_160-m_1595-k_25-p_0.1.txt: Found solution with k = 26
[2022-01-31 13:55:42.250]      synth-n_160-m_1595-k_25-p_0.1.txt: Heuristics 26 / 25
[2022-01-31 13:55:42.251]      synth-n_160-m_1648-k_30-p_0.1.txt: ---------- synth-n_160-m_1648-k_30-p_0.1.txt (n = 160, m = 1648, k = 30) ----------
[2022-01-31 13:55:42.252]      synth-n_160-m_1648-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [154]
[2022-01-31 13:55:42.252]      synth-n_160-m_1648-k_30-p_0.1.txt: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.260]      synth-n_160-m_1648-k_30-p_0.1.txt: Found solution with k = 31
[2022-01-31 13:55:42.260]      synth-n_160-m_1648-k_30-p_0.1.txt: Heuristics 31 / 30
[2022-01-31 13:55:42.261]       synth-n_160-m_2577-k_2-p_0.2.txt: ---------- synth-n_160-m_2577-k_2-p_0.2.txt (n = 160, m = 2577, k = 2) ----------
[2022-01-31 13:55:42.262]       synth-n_160-m_2577-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.262]       synth-n_160-m_2577-k_2-p_0.2.txt: Removed 160 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.262]       synth-n_160-m_2577-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 13:55:42.262]       synth-n_160-m_2577-k_2-p_0.2.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.263]       synth-n_160-m_2611-k_4-p_0.2.txt: ---------- synth-n_160-m_2611-k_4-p_0.2.txt (n = 160, m = 2611, k = 4) ----------
[2022-01-31 13:55:42.264]       synth-n_160-m_2611-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.264]       synth-n_160-m_2611-k_4-p_0.2.txt: Removed 160 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:42.264]       synth-n_160-m_2611-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 13:55:42.264]       synth-n_160-m_2611-k_4-p_0.2.txt: Heuristics 4 / 4
[2022-01-31 13:55:42.265]       synth-n_160-m_2705-k_6-p_0.2.txt: ---------- synth-n_160-m_2705-k_6-p_0.2.txt (n = 160, m = 2705, k = 6) ----------
[2022-01-31 13:55:42.266]       synth-n_160-m_2705-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [153]
[2022-01-31 13:55:42.266]       synth-n_160-m_2705-k_6-p_0.2.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.267]       synth-n_160-m_2705-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 13:55:42.267]       synth-n_160-m_2705-k_6-p_0.2.txt: Heuristics 6 / 6
[2022-01-31 13:55:42.268]      synth-n_160-m_2720-k_10-p_0.2.txt: ---------- synth-n_160-m_2720-k_10-p_0.2.txt (n = 160, m = 2720, k = 10) ----------
[2022-01-31 13:55:42.269]      synth-n_160-m_2720-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [150]
[2022-01-31 13:55:42.269]      synth-n_160-m_2720-k_10-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.270]      synth-n_160-m_2720-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 13:55:42.270]      synth-n_160-m_2720-k_10-p_0.2.txt: Heuristics 10 / 10
[2022-01-31 13:55:42.271]       synth-n_160-m_2776-k_8-p_0.2.txt: ---------- synth-n_160-m_2776-k_8-p_0.2.txt (n = 160, m = 2776, k = 8) ----------
[2022-01-31 13:55:42.272]       synth-n_160-m_2776-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [147]
[2022-01-31 13:55:42.272]       synth-n_160-m_2776-k_8-p_0.2.txt: Removed 13 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.273]       synth-n_160-m_2776-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 13:55:42.274]       synth-n_160-m_2776-k_8-p_0.2.txt: Heuristics 8 / 8
[2022-01-31 13:55:42.274]      synth-n_160-m_2910-k_15-p_0.2.txt: ---------- synth-n_160-m_2910-k_15-p_0.2.txt (n = 160, m = 2910, k = 15) ----------
[2022-01-31 13:55:42.275]      synth-n_160-m_2910-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [157]
[2022-01-31 13:55:42.275]      synth-n_160-m_2910-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.278]      synth-n_160-m_2910-k_15-p_0.2.txt: Found solution with k = 15
[2022-01-31 13:55:42.278]      synth-n_160-m_2910-k_15-p_0.2.txt: Heuristics 15 / 15
[2022-01-31 13:55:42.280]      synth-n_160-m_3006-k_20-p_0.2.txt: ---------- synth-n_160-m_3006-k_20-p_0.2.txt (n = 160, m = 3006, k = 20) ----------
[2022-01-31 13:55:42.280]      synth-n_160-m_3006-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [158]
[2022-01-31 13:55:42.280]      synth-n_160-m_3006-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.291]      synth-n_160-m_3006-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 13:55:42.292]      synth-n_160-m_3006-k_20-p_0.2.txt: Heuristics 20 / 20
[2022-01-31 13:55:42.293]      synth-n_160-m_3034-k_25-p_0.2.txt: ---------- synth-n_160-m_3034-k_25-p_0.2.txt (n = 160, m = 3034, k = 25) ----------
[2022-01-31 13:55:42.293]      synth-n_160-m_3034-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [158]
[2022-01-31 13:55:42.294]      synth-n_160-m_3034-k_25-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.302]      synth-n_160-m_3034-k_25-p_0.2.txt: Found solution with k = 25
[2022-01-31 13:55:42.302]      synth-n_160-m_3034-k_25-p_0.2.txt: Heuristics 25 / 25
[2022-01-31 13:55:42.303]      synth-n_160-m_3134-k_30-p_0.2.txt: ---------- synth-n_160-m_3134-k_30-p_0.2.txt (n = 160, m = 3134, k = 30) ----------
[2022-01-31 13:55:42.303]      synth-n_160-m_3134-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [160]
[2022-01-31 13:55:42.303]      synth-n_160-m_3134-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.322]      synth-n_160-m_3134-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 13:55:42.322]      synth-n_160-m_3134-k_30-p_0.2.txt: Heuristics 30 / 30
[2022-01-31 13:55:42.323]       synth-n_160-m_641-k_2-p_0.05.txt: ---------- synth-n_160-m_641-k_2-p_0.05.txt (n = 160, m = 641, k = 2) ----------
[2022-01-31 13:55:42.323]       synth-n_160-m_641-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.323]       synth-n_160-m_641-k_2-p_0.05.txt: Removed 160 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.323]       synth-n_160-m_641-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 13:55:42.324]       synth-n_160-m_641-k_2-p_0.05.txt: Heuristics 2 / 2
[2022-01-31 13:55:42.324]       synth-n_160-m_663-k_4-p_0.05.txt: ---------- synth-n_160-m_663-k_4-p_0.05.txt (n = 160, m = 663, k = 4) ----------
[2022-01-31 13:55:42.324]       synth-n_160-m_663-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.325]       synth-n_160-m_663-k_4-p_0.05.txt: Removed 160 nodes in preprocessing, starting with k = 4
[2022-01-31 13:55:42.325]       synth-n_160-m_663-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 13:55:42.325]       synth-n_160-m_663-k_4-p_0.05.txt: Heuristics 4 / 4
[2022-01-31 13:55:42.326]       synth-n_160-m_683-k_8-p_0.05.txt: ---------- synth-n_160-m_683-k_8-p_0.05.txt (n = 160, m = 683, k = 6) ----------
[2022-01-31 13:55:42.326]       synth-n_160-m_683-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [45]
[2022-01-31 13:55:42.326]       synth-n_160-m_683-k_8-p_0.05.txt: Removed 115 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.327]       synth-n_160-m_683-k_8-p_0.05.txt: Found solution with k = 6
[2022-01-31 13:55:42.327]       synth-n_160-m_683-k_8-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 13:55:42.327]       synth-n_160-m_693-k_6-p_0.05.txt: ---------- synth-n_160-m_693-k_6-p_0.05.txt (n = 160, m = 693, k = 6) ----------
[2022-01-31 13:55:42.328]       synth-n_160-m_693-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:42.328]       synth-n_160-m_693-k_6-p_0.05.txt: Removed 160 nodes in preprocessing, starting with k = 6
[2022-01-31 13:55:42.328]       synth-n_160-m_693-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 13:55:42.328]       synth-n_160-m_693-k_6-p_0.05.txt: Heuristics 6 / 6
[2022-01-31 13:55:42.329]      synth-n_160-m_731-k_10-p_0.05.txt: ---------- synth-n_160-m_731-k_10-p_0.05.txt (n = 160, m = 731, k = 10) ----------
[2022-01-31 13:55:42.330]      synth-n_160-m_731-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [87]
[2022-01-31 13:55:42.330]      synth-n_160-m_731-k_10-p_0.05.txt: Removed 73 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:42.330]      synth-n_160-m_731-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 13:55:42.330]      synth-n_160-m_731-k_10-p_0.05.txt: Heuristics 10 / 10
[2022-01-31 13:55:42.331]      synth-n_160-m_743-k_20-p_0.05.txt: ---------- synth-n_160-m_743-k_20-p_0.05.txt (n = 160, m = 743, k = 19) ----------
[2022-01-31 13:55:42.332]      synth-n_160-m_743-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [97]
[2022-01-31 13:55:42.332]      synth-n_160-m_743-k_20-p_0.05.txt: Removed 63 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:42.333]      synth-n_160-m_743-k_20-p_0.05.txt: Found solution with k = 19
[2022-01-31 13:55:42.333]      synth-n_160-m_743-k_20-p_0.05.txt: Heuristics 19 / 19
[2022-01-31 13:55:42.334]      synth-n_160-m_746-k_15-p_0.05.txt: ---------- synth-n_160-m_746-k_15-p_0.05.txt (n = 160, m = 746, k = 14) ----------
[2022-01-31 13:55:42.334]      synth-n_160-m_746-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [87]
[2022-01-31 13:55:42.334]      synth-n_160-m_746-k_15-p_0.05.txt: Removed 73 nodes in preprocessing, starting with k = 2
[2022-01-31 13:55:42.335]      synth-n_160-m_746-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 13:55:42.335]      synth-n_160-m_746-k_15-p_0.05.txt: Heuristics 15 / 14
[2022-01-31 13:55:42.336]      synth-n_160-m_800-k_30-p_0.05.txt: ---------- synth-n_160-m_800-k_30-p_0.05.txt (n = 160, m = 800, k = 27) ----------
[2022-01-31 13:55:42.337]      synth-n_160-m_800-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [124]
