[2022-01-31 18:12:08.852]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 18:12:10.514]      synth-n_160-m_2720-k_10-p_0.2.txt: ---------- synth-n_160-m_2720-k_10-p_0.2.txt (n = 160, m = 2720, k = 10) ----------
[2022-01-31 18:12:10.515]      synth-n_160-m_2720-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [150]
[2022-01-31 18:12:10.515]      synth-n_160-m_2720-k_10-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.517]      synth-n_160-m_2720-k_10-p_0.2.txt: Found solution with k = 11
[2022-01-31 18:12:10.517]      synth-n_160-m_2720-k_10-p_0.2.txt: Heuristics: 11 / 10 (in 3 ms)
[2022-01-31 18:12:10.518]       synth-n_160-m_2776-k_8-p_0.2.txt: ---------- synth-n_160-m_2776-k_8-p_0.2.txt (n = 160, m = 2776, k = 8) ----------
[2022-01-31 18:12:10.518]       synth-n_160-m_2776-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [147]
[2022-01-31 18:12:10.518]       synth-n_160-m_2776-k_8-p_0.2.txt: Removed 13 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.520]       synth-n_160-m_2776-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 18:12:10.520]       synth-n_160-m_2776-k_8-p_0.2.txt: Heuristics: 8 / 8 (in 2 ms)
[2022-01-31 18:12:10.521]      synth-n_160-m_2910-k_15-p_0.2.txt: ---------- synth-n_160-m_2910-k_15-p_0.2.txt (n = 160, m = 2910, k = 15) ----------
[2022-01-31 18:12:10.521]      synth-n_160-m_2910-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [157]
[2022-01-31 18:12:10.522]      synth-n_160-m_2910-k_15-p_0.2.txt: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.525]      synth-n_160-m_2910-k_15-p_0.2.txt: Found solution with k = 16
[2022-01-31 18:12:10.525]      synth-n_160-m_2910-k_15-p_0.2.txt: Heuristics: 16 / 15 (in 4 ms)
[2022-01-31 18:12:10.526]      synth-n_160-m_3006-k_20-p_0.2.txt: ---------- synth-n_160-m_3006-k_20-p_0.2.txt (n = 160, m = 3006, k = 20) ----------
[2022-01-31 18:12:10.526]      synth-n_160-m_3006-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [158]
[2022-01-31 18:12:10.527]      synth-n_160-m_3006-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.538]      synth-n_160-m_3006-k_20-p_0.2.txt: Found solution with k = 22
[2022-01-31 18:12:10.539]      synth-n_160-m_3006-k_20-p_0.2.txt: Heuristics: 22 / 20 (in 13 ms)
[2022-01-31 18:12:10.540]      synth-n_160-m_3034-k_25-p_0.2.txt: ---------- synth-n_160-m_3034-k_25-p_0.2.txt (n = 160, m = 3034, k = 25) ----------
[2022-01-31 18:12:10.540]      synth-n_160-m_3034-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [158]
[2022-01-31 18:12:10.540]      synth-n_160-m_3034-k_25-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.551]      synth-n_160-m_3034-k_25-p_0.2.txt: Found solution with k = 26
[2022-01-31 18:12:10.552]      synth-n_160-m_3034-k_25-p_0.2.txt: Heuristics: 26 / 25 (in 12 ms)
[2022-01-31 18:12:10.553]      synth-n_160-m_3134-k_30-p_0.2.txt: ---------- synth-n_160-m_3134-k_30-p_0.2.txt (n = 160, m = 3134, k = 30) ----------
[2022-01-31 18:12:10.553]      synth-n_160-m_3134-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [160]
[2022-01-31 18:12:10.553]      synth-n_160-m_3134-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.575]      synth-n_160-m_3134-k_30-p_0.2.txt: Found solution with k = 34
[2022-01-31 18:12:10.575]      synth-n_160-m_3134-k_30-p_0.2.txt: Heuristics: 34 / 30 (in 22 ms)
[2022-01-31 18:12:10.576]       synth-n_160-m_641-k_2-p_0.05.txt: ---------- synth-n_160-m_641-k_2-p_0.05.txt (n = 160, m = 641, k = 2) ----------
[2022-01-31 18:12:10.576]       synth-n_160-m_641-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.577]       synth-n_160-m_641-k_2-p_0.05.txt: Removed 160 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.577]       synth-n_160-m_641-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 18:12:10.577]       synth-n_160-m_641-k_2-p_0.05.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:10.578]       synth-n_160-m_663-k_4-p_0.05.txt: ---------- synth-n_160-m_663-k_4-p_0.05.txt (n = 160, m = 663, k = 4) ----------
[2022-01-31 18:12:10.579]       synth-n_160-m_663-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.579]       synth-n_160-m_663-k_4-p_0.05.txt: Removed 160 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.579]       synth-n_160-m_663-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 18:12:10.580]       synth-n_160-m_663-k_4-p_0.05.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:10.580]       synth-n_160-m_683-k_8-p_0.05.txt: ---------- synth-n_160-m_683-k_8-p_0.05.txt (n = 160, m = 683, k = 6) ----------
[2022-01-31 18:12:10.581]       synth-n_160-m_683-k_8-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [45]
[2022-01-31 18:12:10.581]       synth-n_160-m_683-k_8-p_0.05.txt: Removed 115 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.582]       synth-n_160-m_683-k_8-p_0.05.txt: Found solution with k = 6
[2022-01-31 18:12:10.582]       synth-n_160-m_683-k_8-p_0.05.txt: Heuristics: 6 / 6 (in 2 ms)
[2022-01-31 18:12:10.583]       synth-n_160-m_693-k_6-p_0.05.txt: ---------- synth-n_160-m_693-k_6-p_0.05.txt (n = 160, m = 693, k = 6) ----------
[2022-01-31 18:12:10.583]       synth-n_160-m_693-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.583]       synth-n_160-m_693-k_6-p_0.05.txt: Removed 160 nodes in preprocessing, starting with k = 6
[2022-01-31 18:12:10.584]       synth-n_160-m_693-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 18:12:10.584]       synth-n_160-m_693-k_6-p_0.05.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:10.584]      synth-n_160-m_731-k_10-p_0.05.txt: ---------- synth-n_160-m_731-k_10-p_0.05.txt (n = 160, m = 731, k = 10) ----------
[2022-01-31 18:12:10.585]      synth-n_160-m_731-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [87]
[2022-01-31 18:12:10.585]      synth-n_160-m_731-k_10-p_0.05.txt: Removed 73 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.585]      synth-n_160-m_731-k_10-p_0.05.txt: Found solution with k = 10
[2022-01-31 18:12:10.585]      synth-n_160-m_731-k_10-p_0.05.txt: Heuristics: 10 / 10 (in 1 ms)
[2022-01-31 18:12:10.586]      synth-n_160-m_743-k_20-p_0.05.txt: ---------- synth-n_160-m_743-k_20-p_0.05.txt (n = 160, m = 743, k = 19) ----------
[2022-01-31 18:12:10.586]      synth-n_160-m_743-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [97]
[2022-01-31 18:12:10.586]      synth-n_160-m_743-k_20-p_0.05.txt: Removed 63 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.587]      synth-n_160-m_743-k_20-p_0.05.txt: Found solution with k = 22
[2022-01-31 18:12:10.587]      synth-n_160-m_743-k_20-p_0.05.txt: Heuristics: 22 / 19 (in 1 ms)
[2022-01-31 18:12:10.587]      synth-n_160-m_746-k_15-p_0.05.txt: ---------- synth-n_160-m_746-k_15-p_0.05.txt (n = 160, m = 746, k = 14) ----------
[2022-01-31 18:12:10.588]      synth-n_160-m_746-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [87]
[2022-01-31 18:12:10.588]      synth-n_160-m_746-k_15-p_0.05.txt: Removed 73 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.589]      synth-n_160-m_746-k_15-p_0.05.txt: Found solution with k = 20
[2022-01-31 18:12:10.589]      synth-n_160-m_746-k_15-p_0.05.txt: Heuristics: 20 / 14 (in 2 ms)
[2022-01-31 18:12:10.589]      synth-n_160-m_800-k_30-p_0.05.txt: ---------- synth-n_160-m_800-k_30-p_0.05.txt (n = 160, m = 800, k = 27) ----------
[2022-01-31 18:12:10.590]      synth-n_160-m_800-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [124]
[2022-01-31 18:12:10.590]      synth-n_160-m_800-k_30-p_0.05.txt: Removed 36 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.591]      synth-n_160-m_800-k_30-p_0.05.txt: Found solution with k = 27
[2022-01-31 18:12:10.591]      synth-n_160-m_800-k_30-p_0.05.txt: Heuristics: 27 / 27 (in 2 ms)
[2022-01-31 18:12:10.591]      synth-n_160-m_810-k_25-p_0.05.txt: ---------- synth-n_160-m_810-k_25-p_0.05.txt (n = 160, m = 810, k = 25) ----------
[2022-01-31 18:12:10.592]      synth-n_160-m_810-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [116]
[2022-01-31 18:12:10.592]      synth-n_160-m_810-k_25-p_0.05.txt: Removed 44 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.594]      synth-n_160-m_810-k_25-p_0.05.txt: Found solution with k = 28
[2022-01-31 18:12:10.594]      synth-n_160-m_810-k_25-p_0.05.txt: Heuristics: 28 / 25 (in 3 ms)
[2022-01-31 18:12:10.595]     synth-n_180-m_1022-k_30-p_0.05.txt: ---------- synth-n_180-m_1022-k_30-p_0.05.txt (n = 180, m = 1022, k = 29) ----------
[2022-01-31 18:12:10.595]     synth-n_180-m_1022-k_30-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [140]
[2022-01-31 18:12:10.595]     synth-n_180-m_1022-k_30-p_0.05.txt: Removed 40 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.597]     synth-n_180-m_1022-k_30-p_0.05.txt: Found solution with k = 33
[2022-01-31 18:12:10.597]     synth-n_180-m_1022-k_30-p_0.05.txt: Heuristics: 33 / 29 (in 2 ms)
[2022-01-31 18:12:10.598]     synth-n_180-m_1057-k_25-p_0.05.txt: ---------- synth-n_180-m_1057-k_25-p_0.05.txt (n = 180, m = 1057, k = 22) ----------
[2022-01-31 18:12:10.598]     synth-n_180-m_1057-k_25-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [139]
[2022-01-31 18:12:10.598]     synth-n_180-m_1057-k_25-p_0.05.txt: Removed 41 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.600]     synth-n_180-m_1057-k_25-p_0.05.txt: Found solution with k = 25
[2022-01-31 18:12:10.600]     synth-n_180-m_1057-k_25-p_0.05.txt: Heuristics: 25 / 22 (in 2 ms)
[2022-01-31 18:12:10.601]       synth-n_180-m_1627-k_4-p_0.1.txt: ---------- synth-n_180-m_1627-k_4-p_0.1.txt (n = 180, m = 1627, k = 4) ----------
[2022-01-31 18:12:10.602]       synth-n_180-m_1627-k_4-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.602]       synth-n_180-m_1627-k_4-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.602]       synth-n_180-m_1627-k_4-p_0.1.txt: Found solution with k = 4
[2022-01-31 18:12:10.602]       synth-n_180-m_1627-k_4-p_0.1.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:10.603]       synth-n_180-m_1658-k_2-p_0.1.txt: ---------- synth-n_180-m_1658-k_2-p_0.1.txt (n = 180, m = 1658, k = 2) ----------
[2022-01-31 18:12:10.603]       synth-n_180-m_1658-k_2-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.603]       synth-n_180-m_1658-k_2-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.603]       synth-n_180-m_1658-k_2-p_0.1.txt: Found solution with k = 2
[2022-01-31 18:12:10.604]       synth-n_180-m_1658-k_2-p_0.1.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:10.604]       synth-n_180-m_1683-k_6-p_0.1.txt: ---------- synth-n_180-m_1683-k_6-p_0.1.txt (n = 180, m = 1683, k = 6) ----------
[2022-01-31 18:12:10.605]       synth-n_180-m_1683-k_6-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [128]
[2022-01-31 18:12:10.605]       synth-n_180-m_1683-k_6-p_0.1.txt: Removed 52 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.605]       synth-n_180-m_1683-k_6-p_0.1.txt: Found solution with k = 6
[2022-01-31 18:12:10.605]       synth-n_180-m_1683-k_6-p_0.1.txt: Heuristics: 6 / 6 (in 1 ms)
[2022-01-31 18:12:10.606]       synth-n_180-m_1717-k_8-p_0.1.txt: ---------- synth-n_180-m_1717-k_8-p_0.1.txt (n = 180, m = 1717, k = 8) ----------
[2022-01-31 18:12:10.607]       synth-n_180-m_1717-k_8-p_0.1.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.607]       synth-n_180-m_1717-k_8-p_0.1.txt: Removed 180 nodes in preprocessing, starting with k = 8
[2022-01-31 18:12:10.607]       synth-n_180-m_1717-k_8-p_0.1.txt: Found solution with k = 8
[2022-01-31 18:12:10.607]       synth-n_180-m_1717-k_8-p_0.1.txt: Heuristics: 8 / 8 (in 1 ms)
[2022-01-31 18:12:10.608]      synth-n_180-m_1738-k_10-p_0.1.txt: ---------- synth-n_180-m_1738-k_10-p_0.1.txt (n = 180, m = 1738, k = 10) ----------
[2022-01-31 18:12:10.608]      synth-n_180-m_1738-k_10-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [153]
[2022-01-31 18:12:10.609]      synth-n_180-m_1738-k_10-p_0.1.txt: Removed 27 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.610]      synth-n_180-m_1738-k_10-p_0.1.txt: Found solution with k = 10
[2022-01-31 18:12:10.610]      synth-n_180-m_1738-k_10-p_0.1.txt: Heuristics: 10 / 10 (in 2 ms)
[2022-01-31 18:12:10.611]      synth-n_180-m_1958-k_15-p_0.1.txt: ---------- synth-n_180-m_1958-k_15-p_0.1.txt (n = 180, m = 1958, k = 15) ----------
[2022-01-31 18:12:10.611]      synth-n_180-m_1958-k_15-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [162]
[2022-01-31 18:12:10.611]      synth-n_180-m_1958-k_15-p_0.1.txt: Removed 18 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.612]      synth-n_180-m_1958-k_15-p_0.1.txt: Found solution with k = 15
[2022-01-31 18:12:10.613]      synth-n_180-m_1958-k_15-p_0.1.txt: Heuristics: 15 / 15 (in 2 ms)
[2022-01-31 18:12:10.613]      synth-n_180-m_1962-k_25-p_0.1.txt: ---------- synth-n_180-m_1962-k_25-p_0.1.txt (n = 180, m = 1962, k = 25) ----------
[2022-01-31 18:12:10.614]      synth-n_180-m_1962-k_25-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [173]
[2022-01-31 18:12:10.614]      synth-n_180-m_1962-k_25-p_0.1.txt: Removed 7 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.618]      synth-n_180-m_1962-k_25-p_0.1.txt: Found solution with k = 30
[2022-01-31 18:12:10.618]      synth-n_180-m_1962-k_25-p_0.1.txt: Heuristics: 30 / 25 (in 5 ms)
[2022-01-31 18:12:10.619]      synth-n_180-m_1968-k_20-p_0.1.txt: ---------- synth-n_180-m_1968-k_20-p_0.1.txt (n = 180, m = 1968, k = 20) ----------
[2022-01-31 18:12:10.619]      synth-n_180-m_1968-k_20-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-31 18:12:10.620]      synth-n_180-m_1968-k_20-p_0.1.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.625]      synth-n_180-m_1968-k_20-p_0.1.txt: Found solution with k = 23
[2022-01-31 18:12:10.625]      synth-n_180-m_1968-k_20-p_0.1.txt: Heuristics: 23 / 20 (in 6 ms)
[2022-01-31 18:12:10.626]      synth-n_180-m_2037-k_30-p_0.1.txt: ---------- synth-n_180-m_2037-k_30-p_0.1.txt (n = 180, m = 2037, k = 30) ----------
[2022-01-31 18:12:10.627]      synth-n_180-m_2037-k_30-p_0.1.txt: Found 1 cyclic sub graph(s) with n = [175]
[2022-01-31 18:12:10.627]      synth-n_180-m_2037-k_30-p_0.1.txt: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.637]      synth-n_180-m_2037-k_30-p_0.1.txt: Found solution with k = 33
[2022-01-31 18:12:10.637]      synth-n_180-m_2037-k_30-p_0.1.txt: Heuristics: 33 / 30 (in 11 ms)
[2022-01-31 18:12:10.639]       synth-n_180-m_3254-k_2-p_0.2.txt: ---------- synth-n_180-m_3254-k_2-p_0.2.txt (n = 180, m = 3254, k = 2) ----------
[2022-01-31 18:12:10.639]       synth-n_180-m_3254-k_2-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.639]       synth-n_180-m_3254-k_2-p_0.2.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.640]       synth-n_180-m_3254-k_2-p_0.2.txt: Found solution with k = 2
[2022-01-31 18:12:10.640]       synth-n_180-m_3254-k_2-p_0.2.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:10.641]       synth-n_180-m_3302-k_4-p_0.2.txt: ---------- synth-n_180-m_3302-k_4-p_0.2.txt (n = 180, m = 3302, k = 4) ----------
[2022-01-31 18:12:10.642]       synth-n_180-m_3302-k_4-p_0.2.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.642]       synth-n_180-m_3302-k_4-p_0.2.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.642]       synth-n_180-m_3302-k_4-p_0.2.txt: Found solution with k = 4
[2022-01-31 18:12:10.642]       synth-n_180-m_3302-k_4-p_0.2.txt: Heuristics: 4 / 4 (in 1 ms)
[2022-01-31 18:12:10.643]       synth-n_180-m_3396-k_8-p_0.2.txt: ---------- synth-n_180-m_3396-k_8-p_0.2.txt (n = 180, m = 3396, k = 8) ----------
[2022-01-31 18:12:10.644]       synth-n_180-m_3396-k_8-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [167]
[2022-01-31 18:12:10.644]       synth-n_180-m_3396-k_8-p_0.2.txt: Removed 13 nodes in preprocessing, starting with k = 1
[2022-01-31 18:12:10.645]       synth-n_180-m_3396-k_8-p_0.2.txt: Found solution with k = 8
[2022-01-31 18:12:10.646]       synth-n_180-m_3396-k_8-p_0.2.txt: Heuristics: 8 / 8 (in 3 ms)
[2022-01-31 18:12:10.647]       synth-n_180-m_3408-k_6-p_0.2.txt: ---------- synth-n_180-m_3408-k_6-p_0.2.txt (n = 180, m = 3408, k = 6) ----------
[2022-01-31 18:12:10.647]       synth-n_180-m_3408-k_6-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [169]
[2022-01-31 18:12:10.648]       synth-n_180-m_3408-k_6-p_0.2.txt: Removed 11 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.648]       synth-n_180-m_3408-k_6-p_0.2.txt: Found solution with k = 6
[2022-01-31 18:12:10.649]       synth-n_180-m_3408-k_6-p_0.2.txt: Heuristics: 6 / 6 (in 2 ms)
[2022-01-31 18:12:10.650]      synth-n_180-m_3481-k_10-p_0.2.txt: ---------- synth-n_180-m_3481-k_10-p_0.2.txt (n = 180, m = 3481, k = 10) ----------
[2022-01-31 18:12:10.650]      synth-n_180-m_3481-k_10-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [170]
[2022-01-31 18:12:10.651]      synth-n_180-m_3481-k_10-p_0.2.txt: Removed 10 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.656]      synth-n_180-m_3481-k_10-p_0.2.txt: Found solution with k = 10
[2022-01-31 18:12:10.656]      synth-n_180-m_3481-k_10-p_0.2.txt: Heuristics: 10 / 10 (in 6 ms)
[2022-01-31 18:12:10.657]      synth-n_180-m_3631-k_15-p_0.2.txt: ---------- synth-n_180-m_3631-k_15-p_0.2.txt (n = 180, m = 3631, k = 15) ----------
[2022-01-31 18:12:10.658]      synth-n_180-m_3631-k_15-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [176]
[2022-01-31 18:12:10.658]      synth-n_180-m_3631-k_15-p_0.2.txt: Removed 4 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.662]      synth-n_180-m_3631-k_15-p_0.2.txt: Found solution with k = 16
[2022-01-31 18:12:10.662]      synth-n_180-m_3631-k_15-p_0.2.txt: Heuristics: 16 / 15 (in 5 ms)
[2022-01-31 18:12:10.664]      synth-n_180-m_3690-k_20-p_0.2.txt: ---------- synth-n_180-m_3690-k_20-p_0.2.txt (n = 180, m = 3690, k = 20) ----------
[2022-01-31 18:12:10.664]      synth-n_180-m_3690-k_20-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [178]
[2022-01-31 18:12:10.664]      synth-n_180-m_3690-k_20-p_0.2.txt: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.674]      synth-n_180-m_3690-k_20-p_0.2.txt: Found solution with k = 20
[2022-01-31 18:12:10.674]      synth-n_180-m_3690-k_20-p_0.2.txt: Heuristics: 20 / 20 (in 10 ms)
[2022-01-31 18:12:10.676]      synth-n_180-m_3812-k_25-p_0.2.txt: ---------- synth-n_180-m_3812-k_25-p_0.2.txt (n = 180, m = 3812, k = 25) ----------
[2022-01-31 18:12:10.676]      synth-n_180-m_3812-k_25-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-31 18:12:10.676]      synth-n_180-m_3812-k_25-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.697]      synth-n_180-m_3812-k_25-p_0.2.txt: Found solution with k = 28
[2022-01-31 18:12:10.698]      synth-n_180-m_3812-k_25-p_0.2.txt: Heuristics: 28 / 25 (in 22 ms)
[2022-01-31 18:12:10.699]      synth-n_180-m_4031-k_30-p_0.2.txt: ---------- synth-n_180-m_4031-k_30-p_0.2.txt (n = 180, m = 4031, k = 30) ----------
[2022-01-31 18:12:10.700]      synth-n_180-m_4031-k_30-p_0.2.txt: Found 1 cyclic sub graph(s) with n = [180]
[2022-01-31 18:12:10.701]      synth-n_180-m_4031-k_30-p_0.2.txt: Removed 0 nodes in preprocessing, starting with k = 0
[2022-01-31 18:12:10.737]      synth-n_180-m_4031-k_30-p_0.2.txt: Found solution with k = 30
[2022-01-31 18:12:10.738]      synth-n_180-m_4031-k_30-p_0.2.txt: Heuristics: 30 / 30 (in 39 ms)
[2022-01-31 18:12:10.738]       synth-n_180-m_804-k_2-p_0.05.txt: ---------- synth-n_180-m_804-k_2-p_0.05.txt (n = 180, m = 804, k = 2) ----------
[2022-01-31 18:12:10.739]       synth-n_180-m_804-k_2-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.739]       synth-n_180-m_804-k_2-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 2
[2022-01-31 18:12:10.739]       synth-n_180-m_804-k_2-p_0.05.txt: Found solution with k = 2
[2022-01-31 18:12:10.739]       synth-n_180-m_804-k_2-p_0.05.txt: Heuristics: 2 / 2 (in 1 ms)
[2022-01-31 18:12:10.740]       synth-n_180-m_827-k_6-p_0.05.txt: ---------- synth-n_180-m_827-k_6-p_0.05.txt (n = 180, m = 827, k = 6) ----------
[2022-01-31 18:12:10.740]       synth-n_180-m_827-k_6-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.740]       synth-n_180-m_827-k_6-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 6
[2022-01-31 18:12:10.740]       synth-n_180-m_827-k_6-p_0.05.txt: Found solution with k = 6
[2022-01-31 18:12:10.740]       synth-n_180-m_827-k_6-p_0.05.txt: Heuristics: 6 / 6 (in 0 ms)
[2022-01-31 18:12:10.741]      synth-n_180-m_855-k_15-p_0.05.txt: ---------- synth-n_180-m_855-k_15-p_0.05.txt (n = 180, m = 855, k = 15) ----------
[2022-01-31 18:12:10.741]      synth-n_180-m_855-k_15-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [67]
[2022-01-31 18:12:10.741]      synth-n_180-m_855-k_15-p_0.05.txt: Removed 113 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.742]      synth-n_180-m_855-k_15-p_0.05.txt: Found solution with k = 15
[2022-01-31 18:12:10.742]      synth-n_180-m_855-k_15-p_0.05.txt: Heuristics: 15 / 15 (in 1 ms)
[2022-01-31 18:12:10.742]       synth-n_180-m_867-k_8-p_0.05.txt: ---------- synth-n_180-m_867-k_8-p_0.05.txt (n = 180, m = 867, k = 8) ----------
[2022-01-31 18:12:10.743]       synth-n_180-m_867-k_8-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.743]       synth-n_180-m_867-k_8-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 8
[2022-01-31 18:12:10.743]       synth-n_180-m_867-k_8-p_0.05.txt: Found solution with k = 8
[2022-01-31 18:12:10.743]       synth-n_180-m_867-k_8-p_0.05.txt: Heuristics: 8 / 8 (in 1 ms)
[2022-01-31 18:12:10.744]       synth-n_180-m_881-k_4-p_0.05.txt: ---------- synth-n_180-m_881-k_4-p_0.05.txt (n = 180, m = 881, k = 4) ----------
[2022-01-31 18:12:10.744]       synth-n_180-m_881-k_4-p_0.05.txt: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:10.744]       synth-n_180-m_881-k_4-p_0.05.txt: Removed 180 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.744]       synth-n_180-m_881-k_4-p_0.05.txt: Found solution with k = 4
[2022-01-31 18:12:10.744]       synth-n_180-m_881-k_4-p_0.05.txt: Heuristics: 4 / 4 (in 0 ms)
[2022-01-31 18:12:10.745]      synth-n_180-m_895-k_20-p_0.05.txt: ---------- synth-n_180-m_895-k_20-p_0.05.txt (n = 180, m = 895, k = 19) ----------
[2022-01-31 18:12:10.745]      synth-n_180-m_895-k_20-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [103]
[2022-01-31 18:12:10.745]      synth-n_180-m_895-k_20-p_0.05.txt: Removed 77 nodes in preprocessing, starting with k = 4
[2022-01-31 18:12:10.746]      synth-n_180-m_895-k_20-p_0.05.txt: Found solution with k = 19
[2022-01-31 18:12:10.746]      synth-n_180-m_895-k_20-p_0.05.txt: Heuristics: 19 / 19 (in 1 ms)
[2022-01-31 18:12:10.747]      synth-n_180-m_902-k_10-p_0.05.txt: ---------- synth-n_180-m_902-k_10-p_0.05.txt (n = 180, m = 902, k = 10) ----------
[2022-01-31 18:12:10.747]      synth-n_180-m_902-k_10-p_0.05.txt: Found 1 cyclic sub graph(s) with n = [65]
