[2021-11-21 10:34:54.324] advotogo-n_100: 	---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2021-11-21 10:34:55.148] biology-n_28-m_249-p_0.9-8: 	---------- biology-n_28-m_249-p_0.9-8 (n = 28, m = 249, k = 6) ----------
[2021-11-21 10:34:55.149] biology-n_28-m_249-p_0.9-8: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:55.149] biology-n_28-m_249-p_0.9-8: 	Found 1 cyclic sub graph(s) with n = [19]
[2021-11-21 10:34:55.153] biology-n_28-m_249-p_0.9-8: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:34:55.153] biology-n_28-m_249-p_0.9-8: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:34:55.153] biology-n_28-m_249-p_0.9-8: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:34:55.153] biology-n_28-m_249-p_0.9-8: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:34:55.154] biology-n_28-m_249-p_0.9-8: 	Found 2 flowers that need to be removed for k = 4
[2021-11-21 10:34:55.154] biology-n_28-m_249-p_0.9-8: 	Found 1 flowers that need to be removed for k = 5
[2021-11-21 10:34:55.154] biology-n_28-m_249-p_0.9-8: 	Found solution with k = 6 in 6ms
[2021-11-21 10:34:55.154] biology-n_29-m_153-p_0.5-21: 	---------- biology-n_29-m_153-p_0.5-21 (n = 29, m = 153, k = 11) ----------
[2021-11-21 10:34:55.155] biology-n_29-m_153-p_0.5-21: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:55.155] biology-n_29-m_153-p_0.5-21: 	Found 1 cyclic sub graph(s) with n = [22]
[2021-11-21 10:34:55.162] biology-n_29-m_153-p_0.5-21: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:34:55.163] biology-n_29-m_153-p_0.5-21: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:34:55.163] biology-n_29-m_153-p_0.5-21: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:34:55.163] biology-n_29-m_153-p_0.5-21: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:34:55.163] biology-n_29-m_153-p_0.5-21: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:34:55.163] biology-n_29-m_153-p_0.5-21: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:34:55.164] biology-n_29-m_153-p_0.5-21: 	Found 2 flowers that need to be removed for k = 6
[2021-11-21 10:34:55.164] biology-n_29-m_153-p_0.5-21: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:34:55.165] biology-n_29-m_153-p_0.5-21: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:34:55.168] biology-n_29-m_153-p_0.5-21: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:34:55.171] biology-n_29-m_153-p_0.5-21: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:55.172] biology-n_29-m_153-p_0.5-21: 	Found solution with k = 11 in 17ms
[2021-11-21 10:34:55.172] biology-n_29-m_153-p_0.75-21: 	---------- biology-n_29-m_153-p_0.75-21 (n = 29, m = 153, k = 11) ----------
[2021-11-21 10:34:55.172] biology-n_29-m_153-p_0.75-21: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:55.172] biology-n_29-m_153-p_0.75-21: 	Found 1 cyclic sub graph(s) with n = [26]
[2021-11-21 10:34:55.184] biology-n_29-m_153-p_0.75-21: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:34:55.184] biology-n_29-m_153-p_0.75-21: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:34:55.184] biology-n_29-m_153-p_0.75-21: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:34:55.184] biology-n_29-m_153-p_0.75-21: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:34:55.184] biology-n_29-m_153-p_0.75-21: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:34:55.185] biology-n_29-m_153-p_0.75-21: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:34:55.185] biology-n_29-m_153-p_0.75-21: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:34:55.186] biology-n_29-m_153-p_0.75-21: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:34:55.187] biology-n_29-m_153-p_0.75-21: 	Found 0 flowers that need to be removed for k = 8
[2021-11-21 10:34:55.191] biology-n_29-m_153-p_0.75-21: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:34:55.200] biology-n_29-m_153-p_0.75-21: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:55.218] biology-n_29-m_153-p_0.75-21: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:34:55.219] biology-n_29-m_153-p_0.75-21: 	Found solution with k = 11 in 46ms
[2021-11-21 10:34:55.219] biology-n_29-m_153-p_0.9-21: 	---------- biology-n_29-m_153-p_0.9-21 (n = 29, m = 153, k = 5) ----------
[2021-11-21 10:34:55.219] biology-n_29-m_153-p_0.9-21: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:55.219] biology-n_29-m_153-p_0.9-21: 	Found 1 cyclic sub graph(s) with n = [15]
[2021-11-21 10:34:55.221] biology-n_29-m_153-p_0.9-21: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:34:55.221] biology-n_29-m_153-p_0.9-21: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:34:55.221] biology-n_29-m_153-p_0.9-21: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:34:55.222] biology-n_29-m_153-p_0.9-21: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:55.222] biology-n_29-m_153-p_0.9-21: 	Found 0 flowers that need to be removed for k = 4
[2021-11-21 10:34:55.222] biology-n_29-m_153-p_0.9-21: 	Found solution with k = 5 in 3ms
[2021-11-21 10:34:55.222] biology-n_30-m_287-p_0.5-5: 	---------- biology-n_30-m_287-p_0.5-5 (n = 30, m = 287, k = 15) ----------
[2021-11-21 10:34:55.223] biology-n_30-m_287-p_0.5-5: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:55.223] biology-n_30-m_287-p_0.5-5: 	Found 1 cyclic sub graph(s) with n = [27]
[2021-11-21 10:34:55.235] biology-n_30-m_287-p_0.5-5: 	Found 12 flowers that need to be removed for k = 0
[2021-11-21 10:34:55.235] biology-n_30-m_287-p_0.5-5: 	Found 11 flowers that need to be removed for k = 1
[2021-11-21 10:34:55.235] biology-n_30-m_287-p_0.5-5: 	Found 10 flowers that need to be removed for k = 2
[2021-11-21 10:34:55.235] biology-n_30-m_287-p_0.5-5: 	Found 9 flowers that need to be removed for k = 3
[2021-11-21 10:34:55.235] biology-n_30-m_287-p_0.5-5: 	Found 8 flowers that need to be removed for k = 4
[2021-11-21 10:34:55.236] biology-n_30-m_287-p_0.5-5: 	Found 7 flowers that need to be removed for k = 5
[2021-11-21 10:34:55.236] biology-n_30-m_287-p_0.5-5: 	Found 6 flowers that need to be removed for k = 6
[2021-11-21 10:34:55.236] biology-n_30-m_287-p_0.5-5: 	Found 5 flowers that need to be removed for k = 7
[2021-11-21 10:34:55.236] biology-n_30-m_287-p_0.5-5: 	Found 4 flowers that need to be removed for k = 8
[2021-11-21 10:34:55.236] biology-n_30-m_287-p_0.5-5: 	Found 3 flowers that need to be removed for k = 9
[2021-11-21 10:34:55.238] biology-n_30-m_287-p_0.5-5: 	Found 2 flowers that need to be removed for k = 10
[2021-11-21 10:34:55.243] biology-n_30-m_287-p_0.5-5: 	Found 1 flowers that need to be removed for k = 11
[2021-11-21 10:34:55.260] biology-n_30-m_287-p_0.5-5: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:34:55.302] biology-n_30-m_287-p_0.5-5: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:34:55.371] biology-n_30-m_287-p_0.5-5: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:34:55.476] biology-n_30-m_287-p_0.5-5: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:34:55.518] biology-n_30-m_287-p_0.5-5: 	Found solution with k = 15 in 296ms
[2021-11-21 10:34:55.518] biology-n_30-m_287-p_0.75-5: 	---------- biology-n_30-m_287-p_0.75-5 (n = 30, m = 287, k = 12) ----------
[2021-11-21 10:34:55.519] biology-n_30-m_287-p_0.75-5: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:55.519] biology-n_30-m_287-p_0.75-5: 	Found 1 cyclic sub graph(s) with n = [27]
[2021-11-21 10:34:55.531] biology-n_30-m_287-p_0.75-5: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:34:55.531] biology-n_30-m_287-p_0.75-5: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:34:55.531] biology-n_30-m_287-p_0.75-5: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:34:55.531] biology-n_30-m_287-p_0.75-5: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:34:55.531] biology-n_30-m_287-p_0.75-5: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:34:55.531] biology-n_30-m_287-p_0.75-5: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:34:55.532] biology-n_30-m_287-p_0.75-5: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:34:55.532] biology-n_30-m_287-p_0.75-5: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:34:55.532] biology-n_30-m_287-p_0.75-5: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:34:55.534] biology-n_30-m_287-p_0.75-5: 	Found 2 flowers that need to be removed for k = 9
[2021-11-21 10:34:55.536] biology-n_30-m_287-p_0.75-5: 	Found 1 flowers that need to be removed for k = 10
[2021-11-21 10:34:55.553] biology-n_30-m_287-p_0.75-5: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:34:55.627] biology-n_30-m_287-p_0.75-5: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:34:55.655] biology-n_30-m_287-p_0.75-5: 	Found solution with k = 12 in 137ms
[2021-11-21 10:34:55.655] biology-n_30-m_287-p_0.9-5: 	---------- biology-n_30-m_287-p_0.9-5 (n = 30, m = 287, k = 10) ----------
[2021-11-21 10:34:55.656] biology-n_30-m_287-p_0.9-5: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:55.656] biology-n_30-m_287-p_0.9-5: 	Found 1 cyclic sub graph(s) with n = [26]
[2021-11-21 10:34:55.672] biology-n_30-m_287-p_0.9-5: 	Found 9 flowers that need to be removed for k = 0
[2021-11-21 10:34:55.672] biology-n_30-m_287-p_0.9-5: 	Found 8 flowers that need to be removed for k = 1
[2021-11-21 10:34:55.672] biology-n_30-m_287-p_0.9-5: 	Found 7 flowers that need to be removed for k = 2
[2021-11-21 10:34:55.672] biology-n_30-m_287-p_0.9-5: 	Found 6 flowers that need to be removed for k = 3
[2021-11-21 10:34:55.673] biology-n_30-m_287-p_0.9-5: 	Found 5 flowers that need to be removed for k = 4
[2021-11-21 10:34:55.673] biology-n_30-m_287-p_0.9-5: 	Found 4 flowers that need to be removed for k = 5
[2021-11-21 10:34:55.673] biology-n_30-m_287-p_0.9-5: 	Found 3 flowers that need to be removed for k = 6
[2021-11-21 10:34:55.673] biology-n_30-m_287-p_0.9-5: 	Found 2 flowers that need to be removed for k = 7
[2021-11-21 10:34:55.675] biology-n_30-m_287-p_0.9-5: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:34:55.683] biology-n_30-m_287-p_0.9-5: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:34:55.714] biology-n_30-m_287-p_0.9-5: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:55.730] biology-n_30-m_287-p_0.9-5: 	Found solution with k = 10 in 75ms
[2021-11-21 10:34:55.730] biology-n_35-m_315-p_0.5-18: 	---------- biology-n_35-m_315-p_0.5-18 (n = 35, m = 315, k = 17) ----------
[2021-11-21 10:34:55.731] biology-n_35-m_315-p_0.5-18: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:55.732] biology-n_35-m_315-p_0.5-18: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:34:55.745] biology-n_35-m_315-p_0.5-18: 	Found 12 flowers that need to be removed for k = 0
[2021-11-21 10:34:55.745] biology-n_35-m_315-p_0.5-18: 	Found 11 flowers that need to be removed for k = 1
[2021-11-21 10:34:55.745] biology-n_35-m_315-p_0.5-18: 	Found 10 flowers that need to be removed for k = 2
[2021-11-21 10:34:55.745] biology-n_35-m_315-p_0.5-18: 	Found 9 flowers that need to be removed for k = 3
[2021-11-21 10:34:55.745] biology-n_35-m_315-p_0.5-18: 	Found 8 flowers that need to be removed for k = 4
[2021-11-21 10:34:55.746] biology-n_35-m_315-p_0.5-18: 	Found 7 flowers that need to be removed for k = 5
[2021-11-21 10:34:55.746] biology-n_35-m_315-p_0.5-18: 	Found 6 flowers that need to be removed for k = 6
[2021-11-21 10:34:55.746] biology-n_35-m_315-p_0.5-18: 	Found 5 flowers that need to be removed for k = 7
[2021-11-21 10:34:55.746] biology-n_35-m_315-p_0.5-18: 	Found 4 flowers that need to be removed for k = 8
[2021-11-21 10:34:55.746] biology-n_35-m_315-p_0.5-18: 	Found 3 flowers that need to be removed for k = 9
[2021-11-21 10:34:55.747] biology-n_35-m_315-p_0.5-18: 	Found 2 flowers that need to be removed for k = 10
[2021-11-21 10:34:55.750] biology-n_35-m_315-p_0.5-18: 	Found 1 flowers that need to be removed for k = 11
[2021-11-21 10:34:55.760] biology-n_35-m_315-p_0.5-18: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:34:55.785] biology-n_35-m_315-p_0.5-18: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:34:55.823] biology-n_35-m_315-p_0.5-18: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:34:55.885] biology-n_35-m_315-p_0.5-18: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:34:55.970] biology-n_35-m_315-p_0.5-18: 	Found 0 flowers that need to be removed for k = 16
[2021-11-21 10:34:55.988] biology-n_35-m_315-p_0.5-18: 	Found solution with k = 17 in 257ms
[2021-11-21 10:34:55.988] biology-n_35-m_315-p_0.75-18: 	---------- biology-n_35-m_315-p_0.75-18 (n = 35, m = 315, k = 15) ----------
[2021-11-21 10:34:55.988] biology-n_35-m_315-p_0.75-18: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:55.989] biology-n_35-m_315-p_0.75-18: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:34:56.004] biology-n_35-m_315-p_0.75-18: 	Found 11 flowers that need to be removed for k = 0
[2021-11-21 10:34:56.005] biology-n_35-m_315-p_0.75-18: 	Found 10 flowers that need to be removed for k = 1
[2021-11-21 10:34:56.005] biology-n_35-m_315-p_0.75-18: 	Found 9 flowers that need to be removed for k = 2
[2021-11-21 10:34:56.005] biology-n_35-m_315-p_0.75-18: 	Found 8 flowers that need to be removed for k = 3
[2021-11-21 10:34:56.005] biology-n_35-m_315-p_0.75-18: 	Found 7 flowers that need to be removed for k = 4
[2021-11-21 10:34:56.005] biology-n_35-m_315-p_0.75-18: 	Found 6 flowers that need to be removed for k = 5
[2021-11-21 10:34:56.005] biology-n_35-m_315-p_0.75-18: 	Found 5 flowers that need to be removed for k = 6
[2021-11-21 10:34:56.006] biology-n_35-m_315-p_0.75-18: 	Found 4 flowers that need to be removed for k = 7
[2021-11-21 10:34:56.006] biology-n_35-m_315-p_0.75-18: 	Found 4 flowers that need to be removed for k = 8
[2021-11-21 10:34:56.006] biology-n_35-m_315-p_0.75-18: 	Found 3 flowers that need to be removed for k = 9
[2021-11-21 10:34:56.007] biology-n_35-m_315-p_0.75-18: 	Found 2 flowers that need to be removed for k = 10
[2021-11-21 10:34:56.010] biology-n_35-m_315-p_0.75-18: 	Found 2 flowers that need to be removed for k = 11
[2021-11-21 10:34:56.015] biology-n_35-m_315-p_0.75-18: 	Found 1 flowers that need to be removed for k = 12
[2021-11-21 10:34:56.031] biology-n_35-m_315-p_0.75-18: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:34:56.073] biology-n_35-m_315-p_0.75-18: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:34:56.142] biology-n_35-m_315-p_0.75-18: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:34:56.246] biology-n_35-m_315-p_0.75-18: 	Found solution with k = 15 in 258ms
[2021-11-21 10:34:56.246] biology-n_35-m_315-p_0.9-18: 	---------- biology-n_35-m_315-p_0.9-18 (n = 35, m = 315, k = 10) ----------
[2021-11-21 10:34:56.247] biology-n_35-m_315-p_0.9-18: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:56.247] biology-n_35-m_315-p_0.9-18: 	Found 1 cyclic sub graph(s) with n = [28]
[2021-11-21 10:34:56.260] biology-n_35-m_315-p_0.9-18: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:34:56.260] biology-n_35-m_315-p_0.9-18: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:34:56.260] biology-n_35-m_315-p_0.9-18: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:34:56.260] biology-n_35-m_315-p_0.9-18: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:34:56.261] biology-n_35-m_315-p_0.9-18: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:34:56.261] biology-n_35-m_315-p_0.9-18: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:34:56.261] biology-n_35-m_315-p_0.9-18: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:34:56.261] biology-n_35-m_315-p_0.9-18: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:34:56.261] biology-n_35-m_315-p_0.9-18: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:34:56.263] biology-n_35-m_315-p_0.9-18: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:34:56.270] biology-n_35-m_315-p_0.9-18: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:56.289] biology-n_35-m_315-p_0.9-18: 	Found solution with k = 10 in 43ms
[2021-11-21 10:34:56.290] biology-n_36-m_219-p_0.5-12: 	---------- biology-n_36-m_219-p_0.5-12 (n = 36, m = 219, k = 17) ----------
[2021-11-21 10:34:56.290] biology-n_36-m_219-p_0.5-12: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:56.290] biology-n_36-m_219-p_0.5-12: 	Found 2 cyclic sub graph(s) with n = [23, 12]
[2021-11-21 10:34:56.296] biology-n_36-m_219-p_0.5-12: 	Found 8 flowers that need to be removed for k = 0
[2021-11-21 10:34:56.296] biology-n_36-m_219-p_0.5-12: 	Found 7 flowers that need to be removed for k = 1
[2021-11-21 10:34:56.296] biology-n_36-m_219-p_0.5-12: 	Found 6 flowers that need to be removed for k = 2
[2021-11-21 10:34:56.297] biology-n_36-m_219-p_0.5-12: 	Found 5 flowers that need to be removed for k = 3
[2021-11-21 10:34:56.297] biology-n_36-m_219-p_0.5-12: 	Found 4 flowers that need to be removed for k = 4
[2021-11-21 10:34:56.297] biology-n_36-m_219-p_0.5-12: 	Found 3 flowers that need to be removed for k = 5
[2021-11-21 10:34:56.297] biology-n_36-m_219-p_0.5-12: 	Found 3 flowers that need to be removed for k = 6
[2021-11-21 10:34:56.297] biology-n_36-m_219-p_0.5-12: 	Found 2 flowers that need to be removed for k = 7
[2021-11-21 10:34:56.298] biology-n_36-m_219-p_0.5-12: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:34:56.299] biology-n_36-m_219-p_0.5-12: 	Found 0 flowers that need to be removed for k = 9
[2021-11-21 10:34:56.303] biology-n_36-m_219-p_0.5-12: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:56.312] biology-n_36-m_219-p_0.5-12: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:34:56.313] biology-n_36-m_219-p_0.5-12: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:34:56.313] biology-n_36-m_219-p_0.5-12: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:34:56.314] biology-n_36-m_219-p_0.5-12: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:34:56.314] biology-n_36-m_219-p_0.5-12: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:34:56.314] biology-n_36-m_219-p_0.5-12: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:34:56.314] biology-n_36-m_219-p_0.5-12: 	Found 0 flowers that need to be removed for k = 5
[2021-11-21 10:34:56.314] biology-n_36-m_219-p_0.5-12: 	Found 0 flowers that need to be removed for k = 6
[2021-11-21 10:34:56.315] biology-n_36-m_219-p_0.5-12: 	Found solution with k = 17 in 24ms
[2021-11-21 10:34:56.315] biology-n_36-m_219-p_0.75-12: 	---------- biology-n_36-m_219-p_0.75-12 (n = 36, m = 219, k = 14) ----------
[2021-11-21 10:34:56.315] biology-n_36-m_219-p_0.75-12: 	Removed 0 nodes in preprocessing
[2021-11-21 10:34:56.316] biology-n_36-m_219-p_0.75-12: 	Found 2 cyclic sub graph(s) with n = [23, 12]
[2021-11-21 10:34:56.321] biology-n_36-m_219-p_0.75-12: 	Found 7 flowers that need to be removed for k = 0
[2021-11-21 10:34:56.322] biology-n_36-m_219-p_0.75-12: 	Found 6 flowers that need to be removed for k = 1
[2021-11-21 10:34:56.322] biology-n_36-m_219-p_0.75-12: 	Found 5 flowers that need to be removed for k = 2
[2021-11-21 10:34:56.322] biology-n_36-m_219-p_0.75-12: 	Found 4 flowers that need to be removed for k = 3
[2021-11-21 10:34:56.322] biology-n_36-m_219-p_0.75-12: 	Found 3 flowers that need to be removed for k = 4
[2021-11-21 10:34:56.322] biology-n_36-m_219-p_0.75-12: 	Found 2 flowers that need to be removed for k = 5
[2021-11-21 10:34:56.322] biology-n_36-m_219-p_0.75-12: 	Found 1 flowers that need to be removed for k = 6
[2021-11-21 10:34:56.323] biology-n_36-m_219-p_0.75-12: 	Found 1 flowers that need to be removed for k = 7
[2021-11-21 10:34:56.324] biology-n_36-m_219-p_0.75-12: 	Found 1 flowers that need to be removed for k = 8
[2021-11-21 10:34:56.327] biology-n_36-m_219-p_0.75-12: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:34:56.329] biology-n_36-m_219-p_0.75-12: 	Found 5 flowers that need to be removed for k = 0
[2021-11-21 10:34:56.330] biology-n_36-m_219-p_0.75-12: 	Found 4 flowers that need to be removed for k = 1
[2021-11-21 10:34:56.330] biology-n_36-m_219-p_0.75-12: 	Found 3 flowers that need to be removed for k = 2
[2021-11-21 10:34:56.330] biology-n_36-m_219-p_0.75-12: 	Found 2 flowers that need to be removed for k = 3
[2021-11-21 10:34:56.330] biology-n_36-m_219-p_0.75-12: 	Found 1 flowers that need to be removed for k = 4
[2021-11-21 10:34:56.330] biology-n_36-m_219-p_0.75-12: 	Found 0 flowers that need to be removed for k = 5
[2021-11-21 10:34:56.330] biology-n_36-m_219-p_0.75-12: 	Found solution with k = 14 in 15ms
[2021-11-21 10:34:56.331] biology-n_36-m_219-p_0.9-12: 	---------- biology-n_36-m_219-p_0.9-12 (n = 36, m = 219, k = 9) ----------
[2021-11-21 10:34:56.331] biology-n_36-m_219-p_0.9-12: 	Removed 6 nodes in preprocessing
[2021-11-21 10:34:56.331] biology-n_36-m_219-p_0.9-12: 	Found 1 cyclic sub graph(s) with n = [6]
[2021-11-21 10:34:56.332] biology-n_36-m_219-p_0.9-12: 	Found 3 flowers that need to be removed for k = 0
[2021-11-21 10:34:56.332] biology-n_36-m_219-p_0.9-12: 	Found 2 flowers that need to be removed for k = 1
[2021-11-21 10:34:56.332] biology-n_36-m_219-p_0.9-12: 	Found 1 flowers that need to be removed for k = 2
[2021-11-21 10:34:56.332] biology-n_36-m_219-p_0.9-12: 	Found 1 flowers that need to be removed for k = 3
[2021-11-21 10:34:56.332] biology-n_36-m_219-p_0.9-12: 	Found solution with k = 9 in 1ms
[2021-11-21 10:34:56.332] biology-n_42-m_297-p_0.5-23: 	---------- biology-n_42-m_297-p_0.5-23 (n = 42, m = 297, k = 21) ----------
[2021-11-21 10:34:56.333] biology-n_42-m_297-p_0.5-23: 	Removed 1 nodes in preprocessing
[2021-11-21 10:34:56.333] biology-n_42-m_297-p_0.5-23: 	Found 1 cyclic sub graph(s) with n = [38]
[2021-11-21 10:34:56.360] biology-n_42-m_297-p_0.5-23: 	Found 10 flowers that need to be removed for k = 0
[2021-11-21 10:34:56.360] biology-n_42-m_297-p_0.5-23: 	Found 9 flowers that need to be removed for k = 1
[2021-11-21 10:34:56.360] biology-n_42-m_297-p_0.5-23: 	Found 8 flowers that need to be removed for k = 2
[2021-11-21 10:34:56.361] biology-n_42-m_297-p_0.5-23: 	Found 7 flowers that need to be removed for k = 3
[2021-11-21 10:34:56.361] biology-n_42-m_297-p_0.5-23: 	Found 6 flowers that need to be removed for k = 4
[2021-11-21 10:34:56.361] biology-n_42-m_297-p_0.5-23: 	Found 5 flowers that need to be removed for k = 5
[2021-11-21 10:34:56.361] biology-n_42-m_297-p_0.5-23: 	Found 4 flowers that need to be removed for k = 6
[2021-11-21 10:34:56.361] biology-n_42-m_297-p_0.5-23: 	Found 3 flowers that need to be removed for k = 7
[2021-11-21 10:34:56.361] biology-n_42-m_297-p_0.5-23: 	Found 2 flowers that need to be removed for k = 8
[2021-11-21 10:34:56.362] biology-n_42-m_297-p_0.5-23: 	Found 1 flowers that need to be removed for k = 9
[2021-11-21 10:34:56.364] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 10
[2021-11-21 10:34:56.378] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 11
[2021-11-21 10:34:56.400] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 12
[2021-11-21 10:34:56.443] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 13
[2021-11-21 10:34:56.523] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 14
[2021-11-21 10:34:56.670] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 15
[2021-11-21 10:34:56.945] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 16
[2021-11-21 10:34:57.464] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 17
[2021-11-21 10:34:58.480] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 18
[2021-11-21 10:35:00.440] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 19
[2021-11-21 10:35:04.124] biology-n_42-m_297-p_0.5-23: 	Found 0 flowers that need to be removed for k = 20
[2021-11-21 10:35:04.131] biology-n_42-m_297-p_0.5-23: 	Found solution with k = 21 in 7s
[2021-11-21 10:35:04.131] biology-n_42-m_297-p_0.75-23: 	---------- biology-n_42-m_297-p_0.75-23 (n = 42, m = 297, k = 19) ----------
[2021-11-21 10:35:04.132] biology-n_42-m_297-p_0.75-23: 	Removed 0 nodes in preprocessing
[2021-11-21 10:35:04.132] biology-n_42-m_297-p_0.75-23: 	Found 1 cyclic sub graph(s) with n = [40]
[2021-11-21 10:35:04.163] biology-n_42-m_297-p_0.75-23: 	Found 9 flowers that need to be removed for k = 0
[2021-11-21 10:35:04.164] biology-n_42-m_297-p_0.75-23: 	Found 8 flowers that need to be removed for k = 1
